ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 6 20877 10 21131 14 21386 16 21641 18 21897 19 22152 20 22408 21 22664 21 22920 22 23176 22 23432 23 23688 23 23945 22 24201 22 24458 20 24714 20 24971 19 25228 17 25485 15 25742 13 25999 11 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30882 8 31136 11 31391 14 31646 16 31901 18 32156 20 32412 20 32668 21 32924 21 33180 22 33436 22 33692 22 33948 22 34204 22 34461 21 34717 20 34974 19 35231 17 35488 15 35745 13 36002 11 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22629 1 22880 10 23135 13 23389 16 23644 18 23900 19 24155 21 24410 22 24666 23 24922 24 25178 24 25434 24 25690 25 25946 25 26202 25 26459 24 26715 23 26972 22 27228 21 27485 19 27742 17 27999 15 28257 11 28516 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 7 33641 13 33896 16 34152 17 34407 19 34662 21 34918 21 35174 22 35430 22 35686 22 35942 23 36198 23 36454 23 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38248 18 38505 16 38762 14 39020 10 39277 1 39279 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16590 4 16842 11 17097 13 17351 16 17606 18 17861 20 18116 21 18372 21 18627 23 18883 23 19139 23 19395 22 19651 22 19907 22 20163 21 20419 21 20676 19 20932 19 21189 17 21445 16 21703 14 21960 12 22218 9 22478 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58513 9 58768 12 59023 14 59278 16 59534 16 59789 18 60045 18 60301 18 60557 18 60813 18 61069 17 61326 16 61582 15 61839 14 62096 12 62353 10 62611 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20761 2 21011 12 21266 14 21521 17 21776 18 22031 20 22287 21 22543 21 22799 22 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 22 24846 22 25103 20 25359 19 25616 17 25873 13 26131 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59643 6 59896 9 60150 11 60405 12 60660 13 60914 15 61170 15 61425 16 61681 16 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26911 8 27165 12 27419 15 27674 17 27929 19 28184 21 28439 22 28694 23 28950 24 29206 24 29462 23 29718 23 29974 23 30230 22 30486 22 30743 20 30999 20 31256 18 31513 16 31770 14 32028 10 32286 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 6 29131 10 29385 14 29640 16 29895 18 30150 20 30405 21 30660 22 30915 24 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32964 20 33221 19 33479 15 33736 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 6 57191 10 57446 12 57701 15 57956 17 58211 19 58467 19 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 19 60773 17 61029 16 61286 14 61544 10 61802 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 5 51698 9 51953 12 52208 14 52464 16 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55790 19 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58101 11 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 4 38539 9 38793 12 39048 15 39303 17 39559 19 39814 19 40070 19 40326 20 40582 20 40838 20 41094 20 41351 19 41607 19 41863 19 42120 19 42376 19 42632 20 42889 20 43146 19 43403 17 43661 14 43918 12 44177 6
