ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 6 33643 11 33897 15 34152 17 34408 18 34663 20 34919 20 35174 22 35430 22 35686 22 35942 22 36198 22 36454 22 36710 22 36967 21 37223 21 37479 20 37736 19 37992 18 38249 16 38506 13 38764 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 7 17098 11 17352 14 17607 16 17862 18 18117 19 18373 20 18629 20 18884 21 19140 21 19396 20 19652 20 19908 20 20164 19 20421 18 20677 17 20934 16 21190 15 21447 13 21704 12 21962 8 22222 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20624 3 20877 9 21132 12 21386 15 21641 17 21897 18 22152 20 22408 21 22664 21 22920 22 23176 22 23432 22 23688 22 23945 21 24201 21 24458 20 24715 18 24972 17 25228 16 25485 14 25742 12 26000 9 26259 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22629 2 22881 9 23135 13 23389 16 23644 18 23899 20 24155 21 24410 22 24666 23 24921 24 25177 25 25433 25 25689 25 25946 24 26202 24 26458 24 26715 22 26971 22 27228 20 27484 19 27741 18 27998 16 28256 12 28515 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30884 4 31138 8 31393 11 31648 13 31903 15 32158 17 32414 18 32669 19 32925 20 33181 20 33437 20 33693 20 33949 20 34206 19 34462 19 34718 18 34975 17 35232 15 35488 14 35746 12 36003 10 36262 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21016 2 21267 11 21521 15 21776 17 22031 19 22286 21 22542 21 22798 22 23053 23 23309 23 23565 23 23821 23 24077 23 24334 22 24590 22 24846 21 25103 19 25359 18 25616 15 25874 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11508 1 11760 9 12014 13 12269 16 12524 18 12779 22 13034 23 13289 24 13545 24 13800 25 14056 25 14312 25 14568 25 14824 25 15080 25 15336 25 15592 25 15848 25 16105 24 16361 24 16617 24 16874 23 17130 23 17387 22 17643 22 17900 21 18157 20 18414 19 18671 18 18929 16 19186 15 19444 13 19703 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 7 42280 11 42535 13 42790 15 43045 17 43301 18 43556 19 43812 19 44068 19 44325 18 44581 18 44838 16 45094 16 45351 14 45608 12 45865 9 46124 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61397 1 61648 12 61902 16 62157 18 62412 20 62668 21 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64459 24 64715 24 64972 23 65228 22 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51456 1 51701 4 51712 1 51954 11 51968 1 52209 13 52223 2 52465 16 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56048 17 56304 17 56560 17 56817 16 57073 16 57330 15 57586 15 57843 14 58100 13 58358 11 58617 2 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59896 9 60151 10 60405 12 60660 13 60915 14 61171 14 61426 15 61681 16 61937 16 62193 16 62449 16 62705 16 62961 16 63218 15 63474 15 63731 14 63987 14 64243 14 64500 13 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 3 4298 9 4553 11 4809 13 5064 15 5320 16 5575 17 5831 17 6087 18 6343 18 6599 18 6855 18 7112 17 7368 17 7624 17 7880 16 8137 15 8394 14 8650 13 8907 11 9165 8 9422 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42587 4 42841 9 43096 12 43351 14 43606 17 43862 18 44118 19 44374 21 44630 22 44886 22 45142 23 45398 24 45654 24 45910 25 46167 24 46423 25 46679 25 46935 25 47191 26 47448 25 47704 25 47960 25 48217 25 48473 25 48729 25 48986 24 49242 24 49498 24 49755 23 50011 23 50268 22 50524 21 50781 20 51037 20 51294 18 51550 17 51807 15 52064 13 52321 10 52579 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 5 26910 10 27164 13 27418 16 27673 18 27928 19 28182 22 28438 22 28693 24 28949 24 29205 24 29461 24 29717 24 29973 23 30229 23 30485 22 30742 21 30998 20 31255 18 31512 16 31769 14 32026 12 32284 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57899 7 58153 10 58408 12 58663 14 58919 15 59174 17 59430 17 59685 18 59941 19 60197 19 60453 19 60710 18 60966 18 61223 16 61479 16 61736 14 61993 12 62250 10 62508 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38541 7 38795 13 38810 2 38814 2 39050 24 39305 26 39560 27 39816 29 40071 30 40327 30 40583 31 40839 30 41095 30 41351 30 41607 30 41864 29 42120 28 42377 24 42633 24 42890 23 43147 21 43404 19 43661 15 43918 12 44178 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58512 11 58767 13 59022 15 59277 16 59533 17 59788 18 60044 18 60300 18 60556 18 60813 17 61069 17 61326 16 61582 15 61839 14 62096 12 62354 9 62612 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 8 63107 12 63363 12 63618 15 63873 17 64128 19 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 10 55231 14 55486 17 55741 19 55996 21 56252 22 56508 22 56764 23 57020 23 57276 24 57532 24 57788 24 58045 23 58301 24 58558 23 58815 21 59072 20 59329 19 59585 18 59842 17 60100 14 60358 11 60616 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56939 2 57192 8 57447 10 57701 13 57957 14 58212 16 58468 17 58723 18 58979 18 59235 19 59491 19 59747 19 60003 19 60259 18 60516 17 60772 17 61029 15 61286 13 61543 11 61801 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58136 7 58390 11 58645 13 58900 14 59156 15 59411 16 59667 16 59922 17 60178 17 60434 17 60690 17 60945 18 61202 17 61458 16 61714 16 61971 15 62229 12 62486 9 62745 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52741 10 52996 13 53250 16 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 16 55809 12 56065 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52184 9 52440 12 52695 14 52951 15 53207 15 53462 17 53717 18 53972 19 54228 19 54483 21 54739 21 54995 21 55250 22 55506 22 55762 23 56018 23 56274 23 56530 23 56787 21 57043 21 57300 20 57557 18 57814 16 58071 14 58329 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39094 2 39346 9 39601 11 39855 14 40110 16 40366 16 40621 18 40877 18 41133 18 41389 18 41645 18 41901 18 42157 18 42413 17 42669 17 42925 16 43182 14 43438 13 43695 10 43953 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36297 7 36552 9 36807 11 37062 13 37317 14 37573 15 37829 15 38084 16 38340 16 38596 16 38852 16 39108 16 39364 16 39621 15 39877 14 40134 13 40391 11 40648 10 40905 8 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63500 5 63754 10 64008 13 64263 15 64518 17 64773 18 65029 18 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48435 7 48690 10 48945 13 49200 15 49455 17 49711 17 49967 17 50222 19 50478 19 50734 18 50990 18 51246 18 51502 17 51758 17 52014 16 52270 15 52526 14 52782 12 53039 9 53296 6
