ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20624 4 20877 9 21131 13 21386 15 21641 18 21896 19 22152 20 22407 22 22663 23 22919 23 23175 24 23432 23 23688 23 23944 23 24201 22 24457 22 24714 21 24971 19 25228 17 25485 15 25741 14 25998 12 26256 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 8 22879 12 23133 15 23388 18 23643 20 23899 20 24154 22 24410 23 24665 24 24921 25 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 22 27228 20 27485 18 27741 17 27998 15 28256 11 28515 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33135 1 33387 10 33641 14 33896 16 34151 18 34407 19 34662 21 34918 22 35173 23 35429 23 35685 24 35941 24 36197 24 36453 24 36710 23 36966 23 37222 23 37479 21 37735 20 37992 18 38249 16 38506 14 38763 11 39021 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17097 13 17351 16 17606 18 17861 19 18116 21 18372 21 18628 21 18883 22 19139 22 19395 22 19651 22 19907 21 20163 21 20420 19 20676 19 20932 18 21189 16 21446 14 21703 12 21961 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 5 30881 9 31136 12 31390 15 31645 17 31900 19 32156 20 32411 22 32667 22 32923 23 33179 23 33435 23 33691 23 33948 22 34204 22 34460 22 34717 21 34974 19 35231 17 35488 15 35745 13 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21015 5 21266 13 21520 17 21775 19 22030 21 22285 22 22541 23 22797 23 23053 24 23308 25 23564 25 23820 25 24077 24 24333 24 24589 23 24845 23 25102 21 25359 19 25615 17 25872 13 26130 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42534 14 42789 16 43044 18 43300 18 43556 18 43812 19 44068 19 44324 19 44581 17 44837 17 45094 16 45350 15 45608 12 45865 9 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 8 11758 11 12013 13 12267 16 12522 18 12777 19 13033 20 13288 23 13544 24 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 25 15848 24 16104 24 16361 24 16617 24 16874 23 17130 23 17387 22 17644 21 17900 21 18157 20 18415 18 18672 17 18929 16 19187 14 19446 11 19707 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51700 6 51954 10 52209 13 52464 15 52720 16 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58357 11 58616 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58002 5 58256 10 58511 12 58766 14 59021 16 59276 18 59532 18 59788 19 60043 20 60299 20 60555 20 60812 19 61068 19 61325 18 61582 16 61839 15 62096 13 62354 10 62612 6
