ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 8 20875 12 21130 15 21385 17 21640 19 21896 20 22151 22 22407 23 22663 24 22919 24 23175 24 23431 24 23687 24 23944 23 24201 22 24457 22 24714 21 24971 19 25228 18 25485 16 25741 15 25999 11 26256 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22370 5 22623 11 22878 14 23133 16 23388 18 23643 20 23898 22 24154 23 24410 23 24665 24 24921 25 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 23 27228 21 27484 20 27741 18 27999 15 28256 13 28515 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33386 10 33641 14 33896 16 34151 19 34406 20 34662 21 34918 22 35173 23 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 22 37735 21 37991 20 38248 19 38505 17 38762 14 39019 12 39277 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 4 16842 10 17096 14 17351 16 17606 18 17861 20 18117 20 18372 21 18628 21 18884 21 19139 22 19395 22 19651 22 19907 22 20163 22 20419 21 20676 20 20932 19 21189 17 21446 16 21703 14 21961 10 22219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 6 21010 13 21265 15 21519 18 21775 19 22030 21 22285 23 22541 23 22797 24 23053 24 23309 24 23565 24 23820 25 24076 25 24333 24 24589 23 24845 23 25101 22 25358 20 25615 18 25872 15 26130 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 6 30880 10 31135 13 31390 16 31645 17 31901 18 32156 20 32412 21 32668 21 32924 22 33180 23 33436 23 33692 23 33948 23 34205 22 34461 22 34718 20 34974 19 35231 17 35488 16 35745 14 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11248 5 11502 10 11756 14 12011 16 12266 20 12522 21 12777 24 13032 25 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19442 15 19699 14 19958 11 20219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 6 26907 13 27161 16 27416 19 27670 22 27926 22 28181 24 28436 25 28692 26 28948 26 29204 26 29460 26 29716 26 29972 25 30228 25 30484 24 30741 23 30997 22 31254 20 31511 18 31768 16 32025 14 32283 10 32542 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46214 9 46469 13 46724 16 46979 19 47235 21 47490 24 47746 26 48002 28 48258 29 48514 30 48770 31 49026 32 49282 33 49539 32 49795 33 50052 33 50308 33 50565 32 50823 30 51080 29 51337 28 51595 26 51853 24 52110 23 52368 20 52627 16 52885 13 53145 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50944 1 51200 1 51442 5 51456 1 51697 9 51712 1 51953 12 51968 1 52208 17 52464 17 52719 18 52975 18 53231 18 53487 18 53743 18 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58358 7 58368 1 58624 1
