ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21131 13 21386 16 21641 18 21896 20 22152 20 22407 22 22663 22 22919 23 23175 23 23432 23 23688 23 23944 23 24201 22 24458 21 24714 20 24971 19 25228 17 25485 16 25742 14 25999 11 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33389 5 33642 12 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37736 20 37992 19 38249 17 38506 15 38763 12 39021 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17097 13 17352 15 17607 17 17862 19 18117 20 18373 20 18628 22 18884 22 19140 22 19396 21 19652 21 19908 21 20164 21 20420 20 20677 19 20933 18 21190 16 21447 14 21704 12 21961 10 22220 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22624 10 22879 12 23134 15 23389 17 23644 19 23899 20 24155 21 24410 23 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 22 27228 20 27485 18 27742 16 27999 14 28256 12 28515 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 13 12011 16 12267 17 12522 20 12777 22 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19442 15 19701 12 19963 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30882 9 31136 13 31391 15 31647 16 31902 17 32157 19 32413 20 32669 20 32925 21 33181 21 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35232 17 35488 16 35746 13 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51698 9 51953 12 52208 14 52464 16 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56560 17 56817 16 57073 16 57330 15 57587 14 57844 12 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 15 42788 17 43044 18 43299 20 43555 20 43811 20 44067 20 44324 19 44580 18 44836 18 45093 17 45350 15 45607 13 45864 11 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26909 11 27164 14 27418 17 27673 18 27927 21 28182 23 28438 23 28693 24 28949 25 29205 25 29461 25 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 12 32285 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38540 9 38794 12 39049 15 39304 16 39560 17 39815 18 40071 18 40327 18 40583 19 40839 19 41095 20 41352 19 41608 19 41864 19 42121 19 42377 19 42634 18 42890 18 43147 18 43404 16 43662 13 43919 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59641 8 59895 10 60149 12 60404 13 60658 15 60914 15 61169 16 61424 17 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63216 17 63473 16 63729 16 63986 15 64242 15 64499 14 64756 12 65014 9 65270 9 65526 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 15 21520 17 21775 19 22031 20 22286 22 22542 22 22798 22 23054 23 23309 24 23565 24 23821 24 24077 24 24333 24 24589 24 24846 22 25102 21 25359 19 25616 17 25873 14 26131 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57625 3 57879 8 58133 12 58388 14 58643 16 58899 16 59154 17 59410 17 59666 18 59922 18 60177 19 60433 18 60689 18 60945 18 61202 17 61458 17 61714 17 61971 15 62228 13 62485 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46214 11 46469 15 46724 18 46980 20 47235 23 47491 25 47747 26 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49795 33 50052 32 50309 31 50566 31 50823 30 51082 27 51339 26 51597 24 51855 22 52112 21 52370 18 52629 15 52887 11 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25018 14 25273 15 25527 17 25783 18 26038 18 26294 19 26549 19 26805 19 27061 19 27317 19 27573 18 27830 17 28086 16 28343 14 28600 12 28857 10 29114 7
