ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21131 14 21386 16 21641 18 21896 20 22152 21 22407 23 22663 23 22919 24 23175 24 23432 23 23688 23 23944 23 24201 22 24457 22 24714 21 24971 20 25228 18 25485 16 25742 14 25999 12 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 7 33642 12 33897 15 34152 17 34407 19 34663 20 34918 21 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37736 20 37992 19 38249 17 38506 15 38763 12 39021 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17096 15 17351 17 17606 18 17861 20 18116 21 18372 21 18628 22 18884 22 19139 23 19395 22 19651 22 19907 22 20163 22 20420 20 20676 20 20932 19 21189 17 21446 16 21703 14 21961 11 22219 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 10 22878 14 23133 16 23388 18 23643 20 23899 20 24154 22 24410 23 24665 24 24921 24 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 22 27227 21 27484 19 27741 17 27998 15 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 8 11758 11 12012 15 12267 17 12522 19 12777 22 13033 23 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15592 25 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18927 18 19185 16 19442 15 19701 12 19963 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31901 18 32157 19 32412 21 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34205 22 34461 21 34717 21 34974 19 35231 18 35488 16 35745 14 36002 11 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51699 8 51953 11 52209 13 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57330 15 57586 15 57843 13 58101 10 58358 8 58617 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42024 9 42278 13 42533 16 42788 18 43044 19 43299 20 43555 20 43811 20 44067 20 44324 19 44580 19 44836 19 45093 17 45350 15 45607 13 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61681 16 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64243 14 64499 14 64755 14 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26909 11 27164 14 27418 17 27672 19 27927 21 28182 23 28438 23 28693 25 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 12 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46215 11 46469 15 46724 18 46980 20 47235 23 47491 25 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49795 33 50052 32 50309 32 50566 31 50823 30 51081 28 51339 26 51597 24 51855 22 52112 21 52370 18 52628 16 52887 11 53146 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38539 10 38794 12 39049 15 39304 17 39559 19 39815 19 40071 19 40327 19 40582 20 40839 19 41095 20 41351 20 41607 20 41864 20 42120 20 42377 20 42633 20 42890 19 43147 19 43404 17 43661 14 43919 11 44179 3
