ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21131 14 21386 16 21641 18 21896 20 22152 21 22407 22 22663 23 22919 23 23175 24 23432 23 23688 23 23944 23 24201 22 24458 21 24714 21 24971 19 25228 18 25485 16 25742 14 25999 11 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 8 17097 13 17352 15 17607 17 17862 18 18117 20 18373 20 18628 21 18884 21 19140 21 19396 21 19652 21 19908 21 20164 20 20420 20 20677 18 20933 18 21190 16 21447 14 21704 12 21961 10 22220 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33389 5 33642 12 33897 15 34152 17 34408 18 34663 20 34919 20 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 21 37479 21 37736 20 37992 19 38249 17 38506 14 38763 11 39021 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22624 10 22879 13 23133 16 23388 18 23644 19 23899 20 24154 22 24410 23 24666 23 24921 25 25177 25 25433 25 25689 26 25946 24 26202 24 26458 24 26715 23 26971 23 27228 21 27484 19 27741 17 27999 14 28256 12 28515 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 12 12012 14 12267 17 12522 19 12777 22 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15592 25 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19443 14 19702 11 19963 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30882 8 31137 11 31392 13 31647 15 31902 17 32157 19 32413 20 32668 21 32924 22 33180 22 33436 22 33692 23 33948 23 34205 21 34461 21 34718 20 34974 19 35231 17 35488 15 35745 13 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60915 14 61170 15 61425 16 61681 16 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63474 15 63730 15 63986 15 64243 14 64499 14 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51700 6 51954 10 52209 13 52464 16 52720 16 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 13 58101 11 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 3 21011 11 21265 15 21520 17 21775 19 22031 20 22286 21 22542 22 22798 22 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 23 24846 22 25102 22 25359 20 25616 17 25873 15 26131 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 15 42788 18 43044 19 43300 19 43555 20 43811 20 44067 20 44324 19 44580 19 44836 18 45093 17 45350 15 45607 13 45865 9 46124 4
