ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 12 21131 14 21386 16 21641 18 21896 20 22152 21 22407 23 22663 23 22919 24 23175 24 23432 23 23688 24 23944 24 24201 22 24458 21 24714 21 24971 20 25228 18 25485 16 25742 14 25999 12 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 12 17096 15 17351 17 17606 18 17862 19 18117 20 18373 21 18628 22 18884 22 19140 22 19396 22 19652 21 19908 21 20164 21 20420 20 20676 20 20933 18 21190 16 21446 16 21704 13 21961 10 22219 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 7 33642 12 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37735 21 37992 19 38249 17 38506 15 38763 12 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 10 22879 13 23134 15 23389 17 23644 19 23899 21 24155 21 24410 23 24666 23 24922 24 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 23 27228 21 27485 19 27742 16 27998 15 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 12 12012 15 12267 17 12522 19 12777 22 13032 24 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17642 23 17899 22 18156 21 18412 21 18670 19 18927 18 19185 16 19442 15 19701 12 19963 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30881 10 31136 13 31391 15 31647 16 31902 18 32157 19 32413 20 32669 20 32925 21 33181 21 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35231 17 35488 15 35745 14 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59642 7 59895 10 60150 11 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63216 17 63473 16 63729 16 63985 16 64242 15 64499 14 64756 12 65013 10 65270 9 65525 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51699 8 51953 12 52209 13 52464 15 52719 17 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 12 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 16 42788 18 43044 19 43299 20 43555 20 43811 21 44067 20 44324 19 44580 19 44836 19 45093 17 45350 15 45607 13 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58899 16 59155 16 59410 17 59666 17 59922 18 60177 19 60433 18 60689 18 60945 18 61202 17 61458 17 61714 16 61971 15 62228 13 62485 11 62744 7
