ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16841 12 17096 15 17351 17 17605 19 17861 20 18116 21 18372 21 18627 23 18883 22 19139 22 19395 22 19651 22 19907 22 20163 21 20419 21 20675 20 20932 19 21188 18 21445 16 21702 15 21959 13 22217 10 22475 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33132 7 33386 13 33641 15 33896 18 34151 20 34406 21 34662 22 34918 22 35173 24 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 22 37735 21 37991 20 38247 20 38504 18 38761 15 39018 13 39276 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20500 9 20754 13 21008 16 21263 19 21518 20 21773 22 22029 23 22284 24 22540 25 22796 25 23052 25 23308 25 23564 25 23820 25 24076 25 24332 25 24588 24 24845 23 25101 22 25358 20 25615 17 25872 14 26129 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 5 22624 11 22878 15 23133 17 23388 19 23643 21 23899 21 24154 23 24410 23 24665 24 24921 25 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 22 27227 22 27484 20 27741 18 27998 16 28256 13 28513 10 28773 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 8 20876 12 21131 14 21386 17 21641 19 21896 21 22152 21 22407 23 22663 24 22919 24 23175 24 23431 24 23688 24 23944 23 24201 22 24458 21 24714 21 24971 19 25228 17 25485 16 25742 14 25999 11 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 8 30880 12 31135 15 31390 17 31645 19 31901 19 32156 21 32412 22 32668 22 32924 22 33180 23 33436 23 33692 23 33948 23 34204 23 34461 21 34717 21 34974 19 35231 17 35488 15 35745 13 36002 11 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50944 1 51187 5 51200 1 51442 9 51456 1 51698 11 51712 1 51953 13 51967 2 52208 17 52464 17 52719 18 52975 18 53231 18 53487 18 53743 18 53998 19 54254 19 54510 19 54766 19 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57330 15 57586 15 57843 14 58101 9 58112 1 58359 5 58368 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26401 4 26654 10 26908 13 27163 15 27417 18 27672 20 27927 21 28182 23 28437 24 28693 24 28948 25 29204 25 29460 25 29716 25 29972 25 30229 23 30485 23 30741 22 30998 21 31255 19 31512 17 31769 15 32026 12 32283 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41769 8 42023 12 42277 15 42532 17 42788 18 43043 20 43299 20 43555 20 43811 20 44067 20 44324 19 44580 19 44836 19 45093 17 45350 15 45607 13 45864 10 46123 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 8 58256 10 58511 12 58766 14 59022 15 59277 16 59533 17 59789 17 60045 17 60301 18 60557 18 60813 18 61069 18 61326 16 61582 16 61839 14 62096 13 62353 10 62611 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11248 7 11502 11 11755 15 12010 17 12265 20 12520 24 12776 25 13031 26 13287 26 13542 27 13798 27 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15591 26 15847 26 16103 26 16360 25 16616 25 16872 25 17129 24 17385 24 17641 24 17898 23 18154 23 18411 22 18667 22 18924 21 19182 19 19440 17 19697 16 19956 13 20218 7 20478 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 6 4298 9 4553 11 4808 14 5063 15 5319 16 5575 17 5831 17 6087 17 6343 18 6599 18 6855 18 7111 18 7367 17 7624 16 7880 16 8137 14 8393 14 8650 12 8907 10 9164 8 9423 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 12 29384 16 29639 18 29894 19 30149 21 30405 21 30660 22 30915 24 31171 24 31427 24 31683 24 31939 24 32195 23 32451 23 32708 21 32965 20 33221 19 33478 17 33736 14 33993 11 34254 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61393 9 61647 13 61901 17 62156 20 62411 22 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65229 19 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38836 4 39089 9 39344 12 39599 14 39854 16 40109 18 40365 18 40621 18 40877 18 41132 19 41388 19 41644 19 41900 19 42157 17 42413 17 42669 16 42926 15 43182 13 43439 11 43697 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57625 4 57879 8 58133 11 58388 13 58643 15 58898 16 59154 17 59410 17 59665 18 59921 18 60177 18 60433 18 60689 18 60945 18 61201 17 61457 17 61714 16 61971 14 62229 12 62486 10 62745 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 9 46213 14 46468 17 46723 20 46979 23 47235 25 47490 28 47746 29 48002 30 48258 30 48514 31 48770 32 49026 32 49282 33 49538 33 49795 33 50051 33 50308 33 50565 32 50822 31 51079 30 51337 28 51595 26 51853 24 52110 23 52369 20 52627 17 52886 12 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 11 52438 14 52694 15 52949 17 53204 18 53459 20 53715 21 53971 21 54226 22 54482 23 54738 23 54994 23 55250 23 55505 24 55762 22 56018 22 56274 22 56531 21 56787 21 57044 19 57301 18 57558 17 57816 14 58073 12 58331 9 58590 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57387 7 57641 10 57896 12 58151 14 58406 16 58662 16 58917 18 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60710 18 60966 18 61223 17 61480 15 61737 14 61994 12 62251 9 62509 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38029 10 38283 20 38538 24 38793 27 39048 29 39303 31 39559 31 39815 31 40070 32 40326 32 40582 33 40839 31 41095 31 41351 31 41607 31 41863 31 42120 30 42377 28 42633 27 42890 25 43147 22 43404 19 43662 15 43919 12 44177 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47923 9 48177 13 48432 15 48687 18 48942 19 49197 21 49453 21 49709 21 49965 21 50221 21 50477 21 50733 21 50989 21 51244 21 51500 21 51756 20 52012 19 52268 18 52525 16 52781 15 53038 12 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53312 6 53566 10 53821 12 54076 13 54332 14 54587 16 54843 16 55098 18 55354 18 55610 18 55865 20 56121 20 56377 20 56633 20 56889 20 57145 19 57402 18 57658 17 57914 16 58170 16 58427 14 58684 12 58941 9 59198 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59642 4 59647 2 59896 9 60150 11 60404 13 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62447 18 62703 18 62960 17 63216 17 63472 17 63728 17 63985 16 64241 16 64498 15 64755 13 65011 12 65268 11 65524 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23745 1 23997 8 24251 11 24505 14 24760 16 25015 17 25270 18 25525 20 25781 20 26036 21 26292 21 26548 21 26804 21 27060 20 27316 20 27572 20 27828 19 28084 19 28341 17 28598 14 28855 12 29113 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 7 36038 11 36293 13 36549 14 36804 16 37060 17 37315 18 37571 18 37827 19 38083 19 38339 19 38595 19 38851 18 39107 18 39363 18 39620 17 39876 16 40133 15 40390 13 40647 11 40905 8 41164 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56680 7 56934 11 57189 14 57444 16 57699 18 57955 19 58210 20 58466 21 58722 21 58978 21 59234 22 59490 22 59746 22 60003 21 60259 21 60515 20 60772 19 61028 18 61285 16 61543 12 61800 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54976 10 55231 14 55486 16 55741 18 55996 20 56252 22 56508 23 56764 23 57020 24 57276 24 57532 25 57788 25 58045 24 58301 24 58558 23 58815 22 59072 21 59328 21 59585 19 59842 17 60100 14 60357 11 60615 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 10 44736 13 44991 14 45246 16 45502 16 45757 17 46013 17 46269 18 46525 18 46782 17 47038 17 47294 17 47551 16 47807 15 48064 14 48320 14 48577 13 48834 11 49091 9 49348 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62987 4 63241 9 63496 11 63751 14 64006 16 64261 18 64517 19 64773 19 65029 19 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42587 6 42842 10 43097 12 43352 15 43607 17 43863 18 44119 18 44375 20 44630 22 44886 23 45142 24 45398 25 45654 26 45909 28 46165 29 46421 30 46677 30 46933 30 47190 29 47446 30 47702 30 47958 30 48214 30 48470 30 48727 29 48983 30 49239 30 49495 30 49751 30 50007 29 50264 28 50520 28 50777 26 51034 25 51290 24 51547 22 51804 20 52061 18 52318 15 52576 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 8 52485 10 52739 14 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 5 55817 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37345 2 37599 7 37854 9 38109 11 38364 13 38620 14 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40667 17 40923 16 41179 16 41436 14 41692 13 41949 10 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 7 54948 11 55203 13 55459 14 55714 15 55970 16 56226 16 56482 16 56738 16 56995 15 57251 15 57508 14 57766 11 58023 9 58281 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58795 7 59049 10 59304 12 59560 13 59815 15 60071 15 60327 16 60583 16 60839 16 61095 16 61352 15 61608 15 61865 14 62122 12 62379 10 62636 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48858 13 49114 14 49370 15 49625 16 49882 15 50138 15 50394 15 50651 14 50908 12 51165 10 51422 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62596 7 62851 11 63106 13 63361 14 63617 15 63872 17 64128 18 64383 19 64639 20 64895 20 65151 20 65407 20
