ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20367 6 20621 10 20875 14 21130 16 21385 18 21641 19 21896 21 22152 22 22407 24 22663 24 22919 24 23175 25 23432 24 23688 24 23944 24 24201 23 24457 23 24714 22 24971 20 25228 19 25485 17 25741 16 25998 14 26256 10 26514 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 2 33387 10 33641 15 33896 17 34151 19 34407 20 34662 21 34918 22 35173 24 35429 24 35685 24 35941 24 36197 25 36453 25 36709 25 36966 23 37222 23 37478 23 37735 21 37991 21 38248 19 38505 17 38762 14 39019 12 39277 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 8 16841 13 17096 15 17351 17 17606 19 17861 21 18116 22 18372 22 18628 22 18883 23 19139 23 19395 23 19651 23 19907 23 20163 23 20419 22 20676 21 20932 20 21189 18 21446 16 21703 14 21960 12 22218 9 22478 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 10 11757 13 12011 16 12267 18 12522 20 12777 23 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16616 25 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18412 21 18669 20 18927 18 19184 17 19441 16 19699 14 19960 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 5 22624 11 22878 15 23133 17 23388 19 23643 21 23899 21 24154 23 24410 24 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26202 25 26458 25 26714 25 26971 23 27227 23 27484 20 27741 18 27998 16 28255 14 28513 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 8 30881 11 31136 13 31391 15 31646 17 31901 19 32156 21 32412 22 32668 23 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 21 35231 19 35488 17 35745 15 36002 13 36259 10 36518 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 4 51698 9 51953 12 52209 13 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56560 17 56817 16 57073 16 57330 15 57586 15 57843 13 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57626 2 57879 8 58133 12 58388 14 58643 16 58899 16 59154 17 59410 18 59666 18 59922 18 60177 19 60433 19 60689 18 60945 18 61201 18 61458 17 61714 17 61971 15 62228 14 62485 12 62743 9 63002 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 6 46214 12 46469 16 46724 19 46979 22 47235 24 47491 26 47746 28 48002 30 48258 31 48514 31 48770 32 49026 33 49282 34 49538 34 49795 34 50051 34 50308 33 50565 32 50822 32 51079 31 51337 29 51595 27 51853 25 52111 22 52368 21 52626 18 52885 14 53143 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42024 10 42278 14 42533 16 42788 18 43044 19 43299 20 43555 21 43811 21 44067 21 44324 20 44580 19 44836 19 45093 17 45350 16 45606 15 45864 11 46122 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38539 10 38794 13 39049 16 39304 18 39559 19 39815 19 40071 19 40326 20 40582 20 40838 20 41095 20 41351 20 41607 20 41863 21 42120 20 42376 21 42633 20 42890 19 43147 18 43404 17 43661 15 43918 12 44178 5
