ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 6 20876 11 21131 14 21386 16 21641 18 21896 20 22152 21 22407 23 22663 23 22919 24 23175 24 23432 23 23688 24 23944 24 24201 22 24458 21 24714 21 24971 19 25227 19 25484 17 25741 15 25998 13 26256 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33389 4 33643 11 33897 15 34152 17 34408 18 34663 20 34919 20 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37735 21 37992 19 38249 17 38506 15 38763 12 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 8 17097 13 17352 15 17607 17 17862 18 18117 20 18373 20 18628 22 18884 22 19140 22 19396 21 19652 21 19908 21 20164 20 20420 20 20677 18 20933 18 21190 16 21446 15 21704 12 21961 10 22219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 8 22879 12 23134 14 23389 17 23644 18 23899 20 24155 21 24410 22 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 22 27228 20 27485 18 27742 16 27999 14 28256 12 28516 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31901 19 32157 19 32412 21 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34205 22 34461 21 34717 21 34974 19 35231 18 35488 16 35745 14 36002 11 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11503 9 11757 13 12012 15 12267 17 12522 20 12777 23 13032 25 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19443 14 19702 11 19963 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 2 51699 7 51953 11 52209 13 52464 16 52719 17 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56303 18 56560 17 56817 16 57073 16 57330 15 57586 15 57844 13 58101 11 58359 7 58619 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 15 42788 17 43044 18 43299 20 43555 20 43811 20 44067 20 44324 19 44580 18 44836 18 45093 16 45350 15 45607 13 45865 9 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 5 26910 10 27164 13 27419 15 27673 18 27928 20 28183 22 28438 23 28694 23 28949 25 29205 25 29461 24 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 11 32284 8
