ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17096 14 17351 16 17606 18 17861 20 18117 20 18372 21 18628 22 18884 22 19140 22 19396 21 19652 21 19908 21 20164 20 20420 20 20676 19 20933 18 21190 16 21446 15 21704 12 21961 10 22219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21131 14 21386 16 21641 18 21896 19 22152 20 22407 22 22663 22 22919 23 23175 23 23432 23 23688 23 23944 23 24201 22 24457 22 24714 20 24971 19 25228 17 25485 15 25741 15 25999 11 26256 9 26516 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 6 33642 12 33897 15 34152 17 34407 19 34662 21 34918 21 35174 22 35429 23 35685 24 35941 24 36197 24 36453 24 36710 23 36966 23 37222 23 37478 22 37735 21 37992 19 38248 18 38505 16 38763 12 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22624 9 22879 12 23134 14 23389 16 23644 18 23899 20 24155 21 24410 22 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 22 27228 20 27485 18 27742 16 27999 14 28256 12 28515 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31901 18 32156 20 32412 21 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34204 23 34461 21 34717 21 34974 19 35231 18 35488 16 35745 14 36002 12 36260 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11251 2 11503 9 11757 12 12011 15 12266 17 12522 19 12777 22 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18927 18 19185 16 19442 15 19700 13 19961 8 20220 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 7 42279 11 42534 14 42789 16 43044 18 43300 18 43556 19 43812 19 44068 19 44324 19 44580 18 44837 17 45094 15 45350 15 45608 12 45865 9 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 2 51699 7 51953 11 52209 12 52464 15 52720 16 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 13 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 3 21011 11 21265 15 21520 17 21775 19 22031 20 22286 21 22542 22 22798 22 23054 23 23310 23 23565 24 23821 24 24077 24 24333 24 24590 23 24846 22 25102 22 25359 20 25615 18 25873 15 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26910 10 27164 13 27419 15 27673 18 27928 20 28183 22 28438 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 24 30229 23 30486 22 30742 21 30999 19 31255 19 31512 17 31769 15 32027 11 32284 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 5 38539 10 38794 12 39049 15 39304 17 39559 19 39815 19 40070 20 40326 20 40582 20 40838 20 41095 20 41351 20 41607 20 41863 20 42120 20 42376 20 42633 20 42890 19 43147 18 43404 17 43661 14 43918 12 44178 4
