ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 6 20876 12 21131 14 21386 16 21641 18 21896 20 22151 22 22407 23 22663 23 22919 24 23175 24 23431 24 23687 24 23943 24 24200 23 24456 23 24713 22 24970 20 25227 19 25484 17 25741 15 25998 13 26255 11 26513 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 9 33642 13 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38248 18 38505 16 38762 14 39020 10 39278 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60151 10 60405 12 60660 13 60915 14 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63730 15 63987 14 64243 14 64499 14 64755 14 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 11 12012 15 12267 17 12522 20 12777 22 13032 25 13288 25 13543 26 13799 26 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15591 26 15847 26 16103 26 16359 26 16616 25 16873 24 17129 24 17386 23 17643 22 17899 22 18156 21 18414 19 18672 17 18929 16 19187 14 19445 12 19704 9 19963 6 20221 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 9 22879 13 23133 16 23388 18 23643 20 23899 21 24154 22 24410 23 24665 24 24921 25 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 22 27227 22 27484 20 27741 18 27998 16 28255 14 28513 11 28774 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16842 11 17096 14 17351 16 17606 18 17861 20 18117 20 18372 21 18628 21 18883 23 19139 23 19395 22 19651 22 19907 22 20163 21 20419 21 20675 20 20932 19 21188 18 21445 16 21703 13 21960 11 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42844 7 43099 10 43354 14 43609 16 43865 18 44120 20 44376 21 44632 22 44888 23 45144 23 45400 24 45655 25 45911 26 46168 25 46424 25 46680 26 46936 26 47192 27 47448 27 47704 27 47960 28 48217 27 48473 27 48729 27 48985 27 49241 27 49497 27 49753 27 50010 26 50266 26 50522 26 50779 25 51035 24 51292 23 51548 22 51805 21 52062 19 52319 16 52577 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 11 31135 14 31390 16 31646 17 31901 19 32156 21 32412 22 32668 22 32924 23 33180 23 33436 23 33692 23 33948 23 34205 22 34461 22 34718 21 34974 20 35231 18 35488 16 35745 15 36002 13 36259 10 36518 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 4 21011 11 21266 14 21520 17 21776 18 22031 20 22286 21 22542 22 22798 22 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24589 24 24846 22 25102 22 25359 20 25616 17 25873 14 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 7 4554 10 4809 13 5064 15 5319 17 5575 18 5831 18 6087 18 6343 18 6599 19 6854 20 7110 20 7367 19 7623 19 7879 19 8135 18 8392 17 8648 17 8905 15 9162 13 9419 11 9677 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42027 5 42280 11 42535 13 42790 15 43045 17 43301 18 43556 19 43812 19 44068 19 44324 19 44580 19 44837 18 45093 17 45350 15 45607 13 45864 11 46122 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 11 58389 13 58644 15 58899 17 59155 17 59411 17 59666 18 59922 18 60178 18 60433 19 60689 19 60945 19 61201 18 61458 17 61714 17 61971 15 62228 13 62485 11 62743 8 63001 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 7 46214 12 46469 15 46724 19 46980 21 47235 24 47491 26 47747 27 48003 28 48258 30 48514 31 48770 31 49026 32 49282 33 49538 33 49795 33 50051 34 50308 33 50565 32 50822 32 51079 31 51337 29 51594 28 51852 26 52109 24 52367 22 52626 19 52885 15 53143 12 53401 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 7 63497 11 63752 12 64007 14 64262 16 64517 18 64773 18 65029 18 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 4 1536 1 1774 7 1786 7 2029 20 2285 20 2541 20 2796 21 3052 21 3308 21 3564 21 3820 21 4076 21 4332 21 4588 21 4844 21 5101 20 5357 20 5613 20 5869 20 6126 19 6383 18 6640 17 6897 16 7158 11 7418 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 9 58512 11 58767 14 59022 15 59277 17 59533 17 59788 19 60044 19 60300 19 60556 19 60812 19 61068 18 61325 17 61581 16 61838 15 62095 14 62352 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23997 8 24251 11 24506 13 24761 15 25016 16 25271 18 25526 19 25781 20 26037 20 26293 20 26549 20 26805 20 27061 20 27317 20 27573 19 27829 19 28086 17 28342 17 28599 15 28856 13 29113 11 29370 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 8 51712 1 51954 11 51968 1 52209 13 52223 2 52464 17 52719 18 52975 18 53231 18 53487 18 53742 19 53998 19 54254 19 54510 19 54766 19 55023 18 55279 18 55535 18 55791 18 56047 18 56303 18 56559 18 56816 17 57072 17 57329 16 57586 15 57842 15 58100 13 58357 9 58368 1 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 6 61648 13 61902 17 62156 20 62412 21 62667 22 62923 23 63179 23 63435 23 63691 23 63947 24 64203 24 64460 23 64717 22 64974 20 65230 20 65482 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48178 9 48433 13 48688 15 48943 17 49199 18 49455 19 49710 20 49966 20 50222 20 50478 20 50734 20 50990 19 51246 19 51502 18 51758 18 52014 17 52271 15 52527 14 52784 12 53040 10 53298 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 9 36295 11 36550 13 36805 15 37061 15 37316 17 37572 17 37828 17 38083 18 38339 18 38595 18 38851 18 39107 18 39363 18 39620 17 39876 17 40133 15 40389 14 40646 13 40903 11 41161 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 7 64183 11 64438 13 64694 14 64950 15 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 6 26908 12 27162 15 27417 17 27672 19 27927 21 28182 23 28438 23 28693 24 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30486 23 30742 22 30999 20 31256 19 31512 18 31770 15 32027 13 32284 10 32544 3
