ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 8 20876 11 21130 14 21385 16 21641 18 21896 19 22152 20 22407 22 22663 22 22919 23 23175 23 23432 23 23688 23 23944 23 24201 21 24457 21 24714 20 24971 18 25228 17 25485 15 25741 14 25999 11 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33132 7 33386 12 33640 16 33896 17 34151 19 34407 20 34662 21 34918 22 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36967 22 37223 21 37479 21 37736 19 37992 18 38249 17 38506 14 38764 10 39023 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17096 14 17351 16 17606 18 17861 19 18116 21 18372 21 18628 21 18884 21 19139 22 19395 22 19651 21 19907 21 20163 20 20420 19 20676 18 20933 17 21189 16 21446 14 21704 12 21961 10 22220 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22372 2 22623 11 22878 14 23132 17 23387 19 23643 20 23898 22 24154 22 24409 24 24665 24 24921 25 25177 25 25433 25 25689 25 25945 26 26202 24 26458 24 26714 24 26971 23 27227 22 27484 20 27741 18 27998 16 28255 14 28512 12 28771 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30880 10 31135 13 31391 14 31646 16 31901 18 32157 18 32413 19 32669 20 32925 20 33181 20 33437 21 33693 21 33949 21 34205 21 34462 19 34718 19 34975 17 35232 16 35489 14 35746 12 36003 10 36262 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58513 9 58768 11 59023 13 59278 15 59534 15 59789 17 60045 17 60301 17 60557 17 60813 17 61070 16 61326 16 61582 15 61839 14 62096 12 62353 10 62612 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26400 4 26654 9 26908 12 27163 15 27418 17 27673 18 27928 20 28183 22 28439 22 28694 23 28950 23 29206 23 29462 23 29718 23 29974 23 30230 23 30486 22 30742 22 30998 21 31255 19 31512 17 31768 16 32026 13 32283 10 32543 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42534 14 42789 16 43045 17 43300 19 43556 19 43812 19 44068 19 44324 19 44581 18 44837 17 45094 16 45350 15 45607 13 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11503 9 11757 14 12012 16 12267 18 12522 20 12777 22 13032 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15080 25 15336 25 15592 25 15849 24 16105 24 16362 23 16618 23 16875 22 17131 22 17388 21 17644 21 17901 20 18159 18 18417 16 18674 15 18932 13 19189 12 19451 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4298 9 4553 11 4808 13 5064 14 5320 15 5576 15 5832 16 6088 16 6344 16 6600 16 6856 16 7112 17 7368 17 7624 16 7880 16 8137 15 8393 15 8650 13 8907 11 9164 9 9422 6
