ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20877 8 21131 12 21386 14 21641 17 21897 18 22152 20 22408 21 22663 22 22919 23 23175 23 23431 24 23688 23 23944 23 24200 23 24457 22 24713 21 24970 20 25227 18 25484 17 25741 15 25998 13 26255 11 26514 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 5 26909 10 27163 13 27417 16 27672 18 27927 20 28182 22 28437 23 28693 24 28948 25 29204 25 29460 25 29716 25 29972 25 30228 25 30485 23 30741 23 30997 22 31254 20 31510 20 31767 18 32024 15 32282 12 32539 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16841 12 17096 14 17351 16 17606 18 17861 20 18116 21 18372 21 18628 21 18883 23 19139 23 19395 22 19651 22 19907 22 20163 21 20419 21 20676 19 20932 19 21189 17 21446 15 21703 13 21960 11 22218 8 22477 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11505 7 11758 11 12013 13 12268 16 12523 18 12778 20 13033 23 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16874 23 17130 23 17387 22 17643 22 17900 21 18156 21 18413 20 18671 18 18928 17 19185 16 19443 14 19702 11 19963 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30881 8 31136 11 31391 14 31646 16 31901 18 32156 20 32412 20 32668 21 32924 21 33180 22 33436 22 33692 22 33948 22 34204 22 34461 20 34717 20 34974 18 35230 18 35487 16 35744 14 36001 13 36259 10 36518 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 7 22879 11 23133 15 23388 17 23643 19 23898 20 24154 21 24409 23 24665 24 24921 24 25177 24 25433 25 25689 25 25945 25 26201 25 26458 24 26714 24 26970 23 27227 22 27483 21 27740 19 27997 17 28254 15 28512 12 28769 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 9 33642 13 33897 15 34152 17 34407 19 34663 20 34918 21 35174 22 35430 22 35686 22 35942 22 36198 23 36454 23 36710 23 36966 22 37222 22 37479 21 37735 20 37992 18 38249 16 38506 14 38763 11 39022 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21010 10 21265 13 21519 17 21775 18 22030 20 22286 21 22542 21 22797 23 23053 23 23309 23 23565 23 23821 24 24077 24 24333 23 24589 23 24845 23 25102 21 25358 20 25615 17 25871 15 26129 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 6 58512 10 58767 12 59022 14 59277 15 59533 16 59788 17 60044 18 60300 18 60556 18 60812 18 61069 17 61325 17 61582 15 61838 15 62096 12 62353 10 62612 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42281 8 42535 12 42789 15 43045 16 43300 18 43556 18 43812 19 44068 19 44324 18 44581 17 44837 17 45094 15 45351 13 45608 11 45866 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51698 8 51953 11 52208 14 52463 16 52719 17 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55790 19 56047 18 56303 18 56559 18 56816 17 57073 16 57329 16 57586 15 57843 14 58101 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39093 1 39345 9 39599 13 39854 16 40109 17 40365 18 40621 18 40877 19 41133 19 41389 18 41644 19 41901 18 42157 18 42413 17 42669 17 42926 15 43182 14 43439 11 43696 8 43954 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52741 10 52996 13 53250 16 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 16 55809 11 56065 5 56073 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59389 1 59391 2 59640 9 59894 11 60148 13 60403 14 60658 15 60913 16 61168 17 61424 17 61680 17 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63473 16 63730 15 63986 15 64242 15 64498 15 64754 15 65011 12 65267 12 65523 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61649 11 61902 16 62157 18 62412 20 62668 21 62923 22 63179 22 63435 23 63691 23 63947 23 64203 23 64460 22 64716 22 64973 21 65229 20 65483 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38287 1 38540 9 38794 14 39049 17 39304 18 39560 18 39815 19 40071 19 40327 19 40583 19 40839 19 41095 20 41351 20 41608 19 41864 20 42120 20 42377 20 42634 19 42890 19 43147 18 43404 17 43661 15 43919 12 44178 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4297 9 4552 12 4807 14 5063 16 5319 16 5575 17 5830 18 6086 18 6342 19 6598 19 6854 19 7111 18 7367 18 7623 18 7879 17 8136 16 8392 16 8649 14 8906 13 9163 11 9420 9 9678 5
