ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22370 5 22624 9 22878 13 23133 15 23388 17 23643 19 23899 20 24154 21 24410 22 24666 22 24921 24 25177 24 25433 24 25690 24 25946 24 26202 23 26459 22 26715 22 26972 20 27228 19 27485 17 27743 14 28000 12 28258 8 28517 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 8 20876 11 21131 13 21386 15 21641 17 21896 19 22152 20 22408 21 22664 21 22920 22 23176 22 23432 22 23688 23 23945 22 24201 22 24458 20 24714 20 24971 19 25228 17 25485 15 25742 13 26000 10 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 5 11503 10 11758 13 12012 18 12267 22 12522 23 12777 24 13032 25 13287 26 13543 26 13799 26 14055 26 14310 27 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18412 21 18668 21 18925 20 19182 19 19440 17 19697 16 19962 7 20223 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33132 5 33386 11 33641 14 33896 16 34151 18 34406 20 34662 21 34918 21 35174 22 35429 23 35685 23 35941 23 36197 23 36454 22 36710 22 36966 22 37222 22 37479 20 37735 19 37992 18 38249 15 38506 13 38763 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46216 7 46470 12 46725 15 46980 18 47236 20 47491 23 47747 25 48003 27 48259 28 48515 29 48771 29 49027 30 49283 31 49539 31 49795 32 50052 32 50309 31 50566 30 50823 30 51082 27 51340 25 51597 24 51855 22 52112 20 52370 18 52629 14 52888 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1261 6 1279 2 1516 10 1531 6 1772 21 2027 22 2283 22 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4843 22 5100 21 5356 21 5612 21 5869 20 6126 19 6383 18 6641 16 6902 11 7162 1 7164 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 6 30881 9 31136 11 31391 13 31646 15 31902 16 32157 18 32413 19 32669 19 32925 20 33181 21 33437 21 33693 21 33949 21 34206 20 34462 19 34719 18 34975 17 35232 15 35489 13 35746 11 36004 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 5 16842 10 17097 13 17351 15 17606 17 17862 18 18117 19 18372 21 18628 21 18884 21 19140 21 19396 21 19652 20 19908 20 20164 19 20420 19 20677 17 20934 15 21191 14 21448 12 21705 10 21963 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 10 61902 15 62157 18 62412 20 62667 22 62923 22 63179 23 63434 24 63690 24 63947 23 64203 23 64459 23 64716 21 64973 20 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 1 51698 8 51953 10 52209 12 52464 14 52719 16 52975 17 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57330 15 57586 14 57843 13 58101 9 58359 6
