ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 3 33387 10 33641 14 33896 17 34152 18 34407 20 34662 21 34918 22 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 22 37222 22 37479 20 37736 19 37992 18 38249 16 38506 13 38764 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20624 2 20877 9 21131 12 21386 15 21642 16 21897 18 22152 20 22408 21 22664 21 22920 22 23176 22 23432 23 23688 23 23944 23 24200 23 24457 21 24713 21 24970 19 25227 18 25484 16 25741 14 25997 13 26256 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 7 17097 13 17352 15 17607 17 17862 18 18117 20 18373 20 18628 21 18884 21 19140 21 19395 22 19651 22 19907 21 20164 20 20420 19 20676 18 20933 17 21190 15 21446 14 21703 12 21961 9 22219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22881 9 23135 12 23389 15 23644 17 23900 18 24155 20 24411 20 24666 22 24922 22 25178 23 25434 23 25690 24 25946 24 26203 23 26459 23 26715 22 26972 21 27229 19 27485 18 27742 16 28000 13 28257 11 28516 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30629 2 30882 8 31137 11 31392 13 31647 15 31902 17 32158 18 32413 19 32669 20 32925 20 33181 20 33437 21 33693 21 33949 21 34206 20 34462 19 34719 18 34975 17 35232 16 35489 14 35746 12 36004 9 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 7 58512 11 58767 13 59022 15 59278 15 59533 17 59789 17 60045 17 60301 17 60557 18 60813 17 61069 17 61326 16 61582 16 61839 14 62096 12 62353 10 62612 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 4 21010 12 21264 15 21519 18 21775 19 22030 20 22286 21 22542 22 22798 22 23053 24 23309 24 23565 24 23821 24 24077 24 24334 23 24590 23 24846 22 25102 22 25359 20 25616 18 25873 15 26131 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61902 15 62157 18 62412 20 62667 22 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64459 23 64716 22 64973 21 65229 21 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 7 58134 10 58389 12 58644 14 58899 16 59155 16 59410 17 59666 17 59922 17 60178 17 60433 18 60689 18 60945 17 61202 16 61458 16 61714 15 61971 14 62228 12 62485 10 62743 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 7 51953 11 52208 14 52464 16 52719 18 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56559 18 56816 17 57073 16 57329 16 57586 15 57843 13 58101 10 58361 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11505 5 11758 11 12012 17 12267 19 12522 21 12778 22 13033 24 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17387 22 17643 22 17900 21 18157 20 18414 19 18672 17 18930 15 19188 13 19446 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 7 64440 9 64695 11 64950 14 65206 15 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42074 3 42327 10 42582 13 42837 16 43092 18 43348 19 43604 20 43860 21 44116 23 44372 23 44628 24 44884 25 45140 26 45396 27 45652 28 45908 28 46164 29 46420 29 46676 30 46933 29 47189 30 47445 30 47702 30 47958 30 48214 30 48471 29 48727 29 48984 28 49240 28 49497 27 49754 26 50010 26 50267 24 50523 24 50780 23 51037 21 51294 20 51550 19 51807 17 52064 15 52321 13 52578 11 52836 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 4 26909 10 27164 13 27418 16 27673 18 27928 20 28183 21 28439 22 28694 23 28950 23 29206 23 29462 23 29718 23 29974 23 30230 23 30486 22 30742 21 30998 21 31255 19 31511 18 31768 16 32025 13 32282 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52185 10 52441 12 52696 14 52952 14 53208 15 53463 17 53718 18 53974 18 54230 19 54485 20 54740 21 54996 21 55252 21 55508 21 55763 22 56019 22 56276 21 56532 21 56788 21 57045 19 57301 19 57558 17 57815 15 58072 13 58330 10 58589 5
