ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 9 20876 12 21130 15 21385 17 21641 18 21896 20 22151 22 22407 23 22663 23 22919 24 23175 24 23431 24 23688 24 23944 24 24201 22 24457 22 24714 21 24971 20 25228 18 25485 16 25742 14 25999 12 26256 9 26516 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17097 13 17351 16 17606 18 17862 19 18117 20 18373 20 18628 22 18884 22 19140 22 19396 21 19652 21 19908 21 20164 21 20420 20 20676 19 20933 18 21190 16 21446 15 21704 12 21961 10 22219 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 7 33642 12 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38249 17 38506 15 38763 12 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 10 22878 14 23133 16 23388 18 23643 20 23899 21 24154 22 24410 23 24665 24 24921 25 25177 25 25433 25 25689 25 25945 25 26201 25 26458 24 26714 24 26971 22 27227 21 27484 19 27741 17 27998 15 28255 13 28513 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 13 12011 16 12266 18 12522 19 12777 22 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18412 21 18669 20 18927 18 19184 17 19441 16 19700 13 19962 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31902 18 32157 20 32413 20 32669 21 32925 21 33181 21 33437 22 33693 22 33949 22 34205 22 34461 21 34718 20 34975 18 35231 18 35488 16 35745 14 36002 12 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42024 9 42278 13 42533 15 42788 17 43044 18 43299 20 43555 20 43811 20 44067 20 44323 20 44580 19 44836 18 45093 17 45350 15 45606 14 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 4 51698 9 51953 11 52208 14 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56560 17 56817 16 57073 16 57330 15 57586 15 57843 13 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 7 26909 12 27164 14 27418 17 27673 19 27927 22 28182 23 28437 25 28693 25 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30485 24 30742 22 30998 21 31255 19 31512 18 31769 16 32026 13 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38284 7 38539 10 38793 14 39048 16 39304 17 39559 19 39815 19 40070 20 40326 20 40582 20 40838 20 41094 20 41351 20 41607 20 41863 20 42120 20 42376 20 42633 20 42890 19 43147 18 43404 17 43661 14 43918 12 44178 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 7 21010 13 21264 16 21519 18 21775 19 22030 21 22286 22 22541 24 22797 24 23053 24 23309 25 23565 25 23821 25 24077 25 24333 24 24589 24 24845 24 25102 22 25358 21 25615 19 25872 16 26129 11 26388 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 7 58133 11 58388 13 58643 15 58899 16 59154 17 59410 17 59666 17 59922 18 60177 18 60433 18 60689 18 60945 18 61201 18 61458 17 61714 16 61971 15 62228 14 62485 12 62743 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 13 54332 13 54587 15 54843 16 55098 18 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 2 58256 10 58511 12 58766 14 59021 16 59277 17 59532 19 59788 19 60044 19 60300 20 60556 20 60812 20 61068 19 61325 18 61582 17 61838 16 62095 15 62352 13 62610 10 62868 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 6 46214 12 46469 15 46724 18 46980 20 47235 23 47491 25 47747 27 48003 28 48258 30 48514 31 48770 32 49026 32 49283 32 49539 33 49795 33 50052 32 50308 33 50565 32 50823 30 51080 29 51338 27 51596 25 51854 23 52111 22 52369 19 52627 17 52885 13 53145 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24508 10 24762 13 25017 15 25272 16 25526 19 25782 19 26037 20 26293 20 26549 20 26804 20 27060 20 27316 20 27573 18 27829 18 28085 17 28342 15 28599 13 28856 11 29113 8 29370 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 18 40364 19 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42668 19 42925 17 43181 16 43438 14 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51927 1 52183 11 52439 13 52695 14 52951 15 53207 16 53462 17 53717 18 53971 21 54227 21 54483 21 54738 22 54994 22 55250 22 55506 22 55762 22 56018 22 56275 21 56531 21 56788 20 57044 20 57301 19 57558 17 57815 15 58073 12 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57896 11 58151 13 58406 15 58662 16 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 22 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64202 24 64459 23 64716 22 64972 21 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 16 64261 19 64517 19 64772 20 65028 20 65284 21
