ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 8 33642 13 33897 15 34152 18 34407 19 34663 20 34918 22 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 22 36966 22 37223 21 37479 20 37736 19 37992 18 38249 16 38506 14 38763 12 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21131 14 21386 16 21641 18 21896 20 22152 21 22407 23 22663 23 22919 24 23175 24 23431 24 23688 24 23944 23 24200 23 24457 22 24714 21 24970 20 25227 18 25484 17 25741 15 25998 12 26256 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 11 12012 15 12267 18 12522 22 12777 24 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18411 22 18668 21 18925 20 19182 19 19439 18 19697 16 19956 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51443 6 51456 1 51698 10 51712 1 51953 13 51968 1 52208 17 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58100 13 58357 8 58368 1 58615 3 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21013 9 21267 13 21522 15 21777 17 22032 19 22287 21 22543 21 22798 22 23054 23 23310 23 23566 23 23822 23 24077 24 24334 23 24590 23 24846 22 25102 21 25359 19 25616 17 25873 13 26131 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 8 16842 12 17097 14 17351 17 17606 18 17862 19 18117 20 18372 21 18628 22 18884 22 19139 23 19395 23 19651 22 19907 22 20163 22 20419 21 20676 20 20932 19 21189 17 21446 16 21703 14 21960 12 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 7 26909 12 27164 14 27418 17 27673 19 27928 21 28183 22 28438 24 28693 25 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30485 24 30741 23 30998 22 31255 20 31511 19 31768 17 32025 15 32282 13 32540 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 9 22879 13 23134 16 23389 18 23644 19 23899 21 24155 22 24410 23 24666 24 24922 24 25178 24 25434 24 25690 25 25946 25 26202 25 26458 24 26715 23 26971 23 27227 22 27484 20 27741 18 27998 16 28255 14 28513 10 28772 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30628 5 30882 9 31137 12 31392 14 31647 16 31902 18 32157 20 32413 21 32669 21 32925 21 33181 22 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35231 17 35488 15 35745 13 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59641 5 59647 2 59894 11 60148 13 60402 15 60657 16 60912 17 61168 17 61423 18 61679 18 61935 18 62191 18 62447 18 62703 18 62959 18 63215 18 63472 17 63728 17 63985 16 64242 15 64498 15 64755 12 65012 10 65269 9 65525 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 8 61647 14 61902 17 62157 20 62412 22 62667 23 62923 24 63178 25 63434 25 63690 25 63946 25 64202 25 64459 24 64715 23 64972 22 65229 20 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 8 57896 12 58151 14 58406 16 58662 17 58917 18 59173 18 59429 19 59685 19 59941 19 60197 19 60453 19 60709 19 60965 19 61222 18 61479 16 61736 15 61993 13 62251 9 62509 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 10 54077 12 54332 13 54588 14 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 16 58428 14 58684 13 58941 10 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 6 56935 10 57190 12 57445 14 57700 16 57956 17 58211 19 58467 20 58722 21 58978 21 59234 21 59490 22 59747 20 60003 20 60259 20 60516 19 60772 18 61029 16 61286 15 61543 13 61801 9 62060 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 6 22243 9 22498 11 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 9 58134 12 58389 14 58644 15 58899 17 59155 17 59411 17 59666 18 59922 18 60178 18 60434 18 60690 17 60946 17 61202 17 61458 16 61715 15 61972 14 62229 12 62486 10 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48182 2 48434 10 48689 13 48944 15 49199 17 49455 18 49711 18 49966 19 50222 19 50478 19 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52526 14 52783 12 53039 9 53297 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 7 58512 10 58767 13 59022 15 59277 17 59532 19 59788 19 60044 19 60299 20 60556 19 60812 19 61068 19 61325 18 61582 16 61838 16 62096 13 62353 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3791 1 4043 8 4298 11 4553 13 4808 15 5064 16 5319 17 5575 18 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7879 18 8136 17 8392 17 8649 15 8906 13 9163 12 9420 10 9677 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46217 8 46471 13 46725 16 46980 20 47236 22 47492 24 47747 26 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 33 49795 33 50052 32 50309 32 50566 31 50824 29 51084 25 51341 25 51598 24 51855 22 52112 21 52369 20 52627 17 52885 14 53143 10
