ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17096 14 17351 16 17606 18 17862 19 18117 20 18373 21 18628 22 18884 22 19140 22 19396 22 19652 21 19908 21 20164 20 20420 20 20677 18 20933 17 21190 15 21446 15 21703 13 21961 9 22218 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30628 4 30882 9 31136 13 31391 15 31646 17 31902 17 32157 19 32413 20 32669 20 32925 21 33181 21 33437 21 33693 21 33949 21 34205 21 34461 21 34718 19 34974 19 35231 17 35488 15 35745 13 36002 11 36259 9 36518 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 3 33388 9 33642 13 33897 15 34153 16 34408 18 34663 19 34919 20 35175 20 35430 22 35686 22 35942 22 36198 22 36454 22 36710 22 36966 22 37223 21 37479 20 37735 20 37992 18 38248 17 38505 15 38762 13 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20878 7 21132 11 21387 14 21642 16 21897 18 22153 19 22408 20 22664 21 22920 21 23176 22 23432 22 23688 22 23945 21 24201 21 24458 20 24714 19 24971 18 25228 16 25485 15 25742 13 26000 10 26258 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11505 6 11759 9 12013 14 12268 17 12523 19 12778 20 13033 22 13289 23 13544 24 13800 24 14056 25 14312 25 14568 25 14824 25 15080 25 15336 25 15592 25 15848 25 16105 24 16361 24 16617 24 16874 23 17130 23 17387 8 17398 11 17643 6 17655 10 17900 5 17912 9 18157 4 18168 9 18416 1 18424 9 18680 7 18935 7 19195 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22881 9 23135 13 23390 15 23645 17 23900 18 24155 20 24411 21 24666 22 24922 23 25178 23 25434 23 25690 23 25946 23 26203 22 26459 22 26715 21 26972 20 27228 19 27485 17 27742 15 27999 13 28257 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 11 61902 15 62156 18 62411 20 62667 21 62923 22 63178 23 63434 23 63690 23 63946 23 64202 23 64459 21 64716 20 64973 18 65229 18 65482 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21013 7 21267 12 21521 15 21776 17 22032 18 22287 20 22543 20 22799 20 23054 22 23310 22 23566 22 23822 22 24078 22 24334 22 24590 22 24846 21 25102 20 25359 18 25616 16 25873 10 26130 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58512 10 58767 13 59022 15 59277 17 59533 17 59788 18 60044 19 60300 19 60556 19 60812 19 61069 18 61325 17 61582 16 61838 15 62095 14 62352 12 62610 8 62869 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 7 39344 12 39599 14 39854 16 40109 18 40365 18 40621 18 40876 19 41132 19 41388 19 41644 19 41900 19 42156 19 42412 18 42669 17 42925 16 43181 15 43438 13 43695 10 43952 8 44209 4
