ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 7 33642 13 33897 15 34152 17 34407 19 34663 20 34919 21 35174 23 35430 23 35686 23 35942 23 36198 23 36454 23 36710 23 36967 22 37223 22 37479 21 37736 20 37992 19 38249 17 38506 15 38763 13 39020 10 39280 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 8 17097 13 17352 15 17607 17 17862 19 18117 20 18372 21 18628 21 18884 22 19139 22 19395 22 19651 22 19907 22 20163 22 20420 20 20676 20 20932 19 21189 18 21446 16 21703 14 21961 11 22219 8 22478 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20625 2 20877 10 21131 13 21386 15 21641 17 21896 19 22152 20 22408 20 22664 21 22920 22 23176 22 23432 22 23688 23 23945 22 24201 22 24458 20 24715 19 24971 19 25229 16 25485 16 25743 13 26000 10 26258 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 10 22879 13 23134 15 23389 17 23644 19 23900 20 24155 21 24411 22 24666 23 24922 24 25178 24 25434 25 25690 25 25946 25 26203 24 26459 24 26715 24 26972 22 27229 21 27485 20 27743 16 28000 14 28258 11 28517 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20760 2 21012 11 21266 14 21521 16 21776 18 22032 19 22287 20 22543 21 22799 21 23055 22 23310 23 23566 23 23822 23 24078 23 24334 23 24590 22 24846 22 25103 20 25359 19 25616 17 25873 14 26130 9 26388 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30882 9 31137 11 31392 14 31647 15 31902 17 32158 18 32413 20 32669 21 32925 21 33181 22 33437 22 33693 22 33949 22 34205 22 34462 21 34718 20 34975 19 35232 17 35489 15 35746 13 36003 11 36261 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11251 3 11504 8 11758 11 12013 13 12268 16 12523 18 12778 23 13033 24 13289 24 13544 25 13800 25 14056 25 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19442 15 19699 14 19957 12 20216 9 20476 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51443 6 51698 9 51953 11 52208 15 52463 17 52719 18 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57330 15 57586 14 57843 12 58100 11 58358 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 7 42279 12 42534 14 42789 16 43044 18 43300 18 43556 18 43811 20 44068 19 44324 18 44580 18 44836 18 45093 16 45350 15 45607 12 45865 9 46124 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 7 4554 10 4809 12 5064 14 5320 15 5576 16 5832 16 6088 16 6344 17 6600 17 6856 17 7112 17 7368 17 7624 16 7881 15 8137 15 8394 13 8650 13 8907 11 9164 9 9422 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 7 61648 13 61902 17 62157 19 62412 21 62667 22 62923 23 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 21 64973 20 65228 21 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63245 2 63497 9 63751 13 64006 15 64262 15 64517 17 64773 17 65028 19 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 5 26909 11 27163 14 27418 16 27673 18 27928 20 28183 22 28438 23 28694 23 28949 24 29205 25 29461 24 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31256 18 31513 16 31770 14 32027 12 32285 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 7 58512 10 58767 12 59023 13 59278 15 59534 16 59789 17 60045 17 60301 17 60557 17 60813 17 61070 16 61326 15 61583 14 61839 14 62096 12 62353 10 62612 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 18 40365 19 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 18 42925 17 43182 15 43439 13 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29133 7 29386 12 29640 15 29895 17 30150 19 30405 20 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32195 23 32452 21 32708 21 32965 19 33222 17 33479 15 33737 12 33995 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 8 36295 10 36550 12 36805 14 37061 15 37316 17 37572 17 37828 17 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39620 16 39876 16 40133 15 40390 13 40647 11 40904 9 41162 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 7 57191 10 57446 12 57701 14 57956 16 58211 18 58467 18 58723 19 58978 20 59234 20 59490 21 59747 20 60003 20 60259 20 60516 18 60772 18 61029 16 61286 15 61544 11 61803 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42842 8 43096 12 43351 14 43607 16 43862 18 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45653 26 45909 27 46165 28 46421 29 46678 28 46934 29 47190 29 47446 30 47702 30 47958 30 48214 31 48471 30 48727 30 48983 30 49240 29 49496 29 49752 29 50008 29 50265 28 50521 27 50778 26 51034 26 51291 24 51548 22 51804 21 52061 19 52319 16 52576 12 52836 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46215 10 46470 12 46725 15 46980 18 47235 21 47491 23 47747 25 48002 28 48258 29 48514 30 48770 31 49026 32 49282 32 49538 33 49794 33 50051 33 50307 33 50565 31 50822 31 51084 25 51341 24 51598 23 51855 22 52113 20 52370 18 52629 14 52888 10 53145 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 7 24253 9 24508 12 24763 13 25017 16 25272 17 25527 19 25782 20 26038 20 26293 20 26549 20 26805 20 27061 20 27317 20 27573 19 27829 19 28086 17 28342 16 28599 14 28856 11 29113 9 29370 6
