ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16844 8 17098 11 17352 15 17607 17 17862 18 18117 20 18373 20 18629 20 18884 21 19140 21 19396 21 19652 21 19908 21 20164 20 20421 19 20677 18 20934 16 21190 16 21447 14 21704 12 21962 8 22221 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20878 8 21132 11 21387 14 21642 16 21897 18 22153 19 22409 20 22664 21 22920 22 23176 22 23433 22 23689 22 23945 22 24202 21 24458 20 24715 19 24972 18 25229 16 25486 14 25743 12 26000 10 26259 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33644 7 33898 12 34153 15 34408 17 34664 18 34919 20 35175 20 35431 20 35687 21 35943 21 36199 21 36455 21 36711 21 36967 21 37224 19 37480 19 37736 18 37993 17 38250 14 38507 12 38764 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30883 6 31138 9 31392 12 31647 14 31902 16 32158 17 32413 19 32669 20 32925 20 33181 20 33437 21 33693 21 33949 20 34205 20 34462 19 34718 18 34975 17 35232 15 35489 14 35746 12 36003 9 36263 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22628 3 22880 10 23135 12 23390 14 23645 16 23900 18 24155 20 24411 21 24666 22 24922 23 25178 23 25434 23 25690 23 25946 23 26203 22 26459 22 26715 22 26972 20 27229 18 27486 16 27743 14 28000 12 28259 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21013 7 21267 12 21521 15 21777 16 22032 18 22288 19 22543 21 22799 21 23055 21 23310 22 23566 23 23822 23 24078 22 24334 22 24590 22 24847 20 25103 20 25360 18 25616 16 25874 11 26132 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11505 6 11759 9 12014 12 12268 16 12524 19 12779 22 13034 23 13289 24 13545 24 13800 25 14056 25 14312 25 14568 25 14824 25 15080 25 15336 25 15593 24 15849 24 16105 24 16361 24 16618 23 16874 23 17130 23 17387 22 17644 21 17900 21 18157 20 18414 19 18671 18 18929 16 19186 15 19445 12 19706 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 6 51953 10 52208 13 52464 14 52719 17 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 13 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 6 58512 10 58768 11 59023 13 59278 15 59534 16 59789 17 60045 18 60301 18 60557 18 60813 18 61069 17 61326 16 61582 16 61839 14 62096 13 62353 10 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26657 3 26910 9 27165 11 27419 15 27674 16 27929 18 28184 20 28439 21 28695 21 28951 21 29206 22 29462 22 29718 22 29975 21 30231 20 30487 20 30744 18 31000 18 31257 16 31514 14 31771 12 32028 10 32287 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 7 4554 10 4809 12 5064 14 5320 15 5576 16 5832 16 6088 16 6344 17 6600 17 6856 17 7112 17 7368 17 7624 16 7881 15 8137 15 8394 13 8651 12 8907 11 9164 9 9422 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24258 1 24510 7 24765 9 25019 12 25274 13 25529 15 25784 16 26039 17 26295 17 26550 18 26806 18 27062 18 27318 17 27574 17 27831 16 28087 15 28344 13 28601 11 28858 8 29117 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52441 10 52696 13 52952 13 53207 15 53463 16 53718 17 53974 18 54230 18 54485 19 54741 19 54996 20 55252 20 55507 22 55763 21 56019 21 56275 21 56531 21 56788 20 57044 20 57301 18 57558 17 57815 15 58072 13 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29133 5 29386 11 29641 13 29895 16 30150 18 30406 19 30661 20 30916 21 31172 22 31428 22 31684 22 31940 21 32196 21 32453 20 32709 19 32966 18 33223 16 33480 13 33738 10 33997 3
