ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 7 20875 11 21130 14 21385 16 21640 18 21896 19 22151 21 22407 22 22663 22 22919 23 23175 23 23431 23 23687 23 23944 22 24200 22 24456 22 24713 21 24970 19 25227 18 25484 16 25741 14 25999 10 26257 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 11 12012 14 12267 16 12522 19 12777 21 13033 23 13288 25 13544 25 13799 26 14055 26 14310 27 14566 27 14822 27 15078 27 15334 27 15591 26 15847 26 16103 26 16360 25 16616 25 16872 25 17129 24 17385 24 17642 23 17899 22 18155 22 18412 21 18670 19 18928 17 19185 16 19443 14 19703 10 19964 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 8 33642 12 33897 15 34152 18 34407 20 34663 20 34918 22 35174 22 35430 23 35685 24 35941 24 36197 24 36453 24 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38249 17 38506 15 38763 12 39022 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17097 13 17352 15 17607 17 17862 19 18117 20 18373 20 18628 22 18884 22 19140 22 19395 23 19651 23 19907 22 20163 22 20420 21 20676 20 20932 20 21189 18 21446 16 21703 14 21961 11 22218 9 22477 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30372 3 30626 7 30880 11 31135 13 31390 15 31646 16 31901 18 32157 19 32413 20 32668 21 32924 22 33180 22 33436 22 33692 23 33948 23 34205 21 34461 21 34718 20 34975 18 35231 17 35488 16 35745 14 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22624 9 22879 12 23133 15 23388 17 23643 19 23898 21 24154 22 24410 22 24665 24 24921 25 25177 25 25433 25 25689 26 25946 25 26202 25 26458 24 26715 23 26971 23 27228 21 27485 20 27741 19 27999 15 28256 13 28514 9 28774 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 3 46214 11 46468 15 46724 18 46979 21 47235 23 47490 25 47746 27 48002 28 48258 29 48514 29 48770 30 49026 31 49282 31 49538 32 49795 32 50051 32 50308 32 50565 31 50822 30 51082 26 51340 24 51597 23 51855 21 52112 20 52371 17 52630 13 52888 10 53146 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61650 8 61902 15 62157 17 62412 19 62667 21 62923 22 63179 22 63435 22 63691 22 63947 22 64203 22 64460 21 64716 21 64973 19 65230 18 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 3 58512 9 58767 11 59022 13 59278 14 59533 16 59789 16 60045 16 60301 17 60557 17 60813 17 61069 17 61326 16 61582 15 61839 14 62097 11 62354 9 62613 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41817 6 42071 11 42327 12 42582 15 42837 17 43093 18 43349 19 43605 20 43861 21 44117 22 44373 23 44629 23 44885 24 45141 25 45397 25 45653 26 45910 26 46166 27 46422 27 46678 28 46934 28 47191 28 47447 28 47703 28 47959 28 48215 29 48472 28 48728 28 48984 28 49240 28 49497 27 49753 26 50010 25 50266 25 50522 25 50779 23 51035 22 51292 21 51548 20 51805 18 52062 15 52320 11 52579 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39345 8 39599 13 39854 15 40110 16 40365 18 40621 18 40877 18 41133 18 41389 18 41645 18 41901 18 42157 18 42413 17 42670 15 42926 14 43183 12 43439 10 43697 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51443 4 51456 1 51698 8 51712 1 51953 11 51968 1 52208 14 52224 1 52464 17 52719 18 52975 18 53231 18 53487 18 53742 19 53998 19 54254 19 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56048 17 56304 17 56560 17 56817 16 57073 16 57330 15 57586 15 57843 14 58101 12 58358 7 58368 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 6 38110 9 38365 11 38620 13 38876 14 39131 15 39387 16 39643 16 39899 16 40155 17 40411 17 40667 16 40924 15 41180 14 41437 12 41693 11 41950 8 42208 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 2 57897 8 58152 10 58407 13 58662 14 58918 15 59173 17 59429 17 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 14 61993 12 62250 10 62508 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48180 3 48435 7 48690 11 48945 14 49200 16 49456 17 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51247 18 51503 17 51759 17 52015 16 52271 15 52527 14 52784 12 53040 11 53297 8
