ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 11 21130 15 21385 17 21641 18 21896 20 22152 20 22407 22 22663 22 22919 23 23175 23 23432 23 23688 23 23944 23 24201 22 24458 21 24714 20 24971 19 25228 17 25485 16 25742 14 25999 11 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16841 12 17096 15 17351 17 17606 18 17861 20 18116 21 18372 21 18628 22 18883 23 19139 23 19395 22 19651 22 19907 22 20163 22 20420 20 20676 20 20933 18 21189 17 21446 16 21703 14 21961 10 22219 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 6 33642 11 33897 15 34152 17 34407 19 34663 19 34918 21 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37736 20 37992 19 38249 17 38506 14 38763 12 39021 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 3 22624 10 22878 14 23133 16 23389 17 23644 19 23899 20 24155 21 24410 22 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 22 27228 20 27485 18 27742 16 27998 15 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11756 14 12011 16 12266 18 12522 19 12777 22 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18927 18 19184 17 19442 15 19701 12 19963 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30881 10 31136 13 31391 15 31646 17 31902 17 32157 19 32413 20 32669 20 32925 21 33181 21 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35232 17 35488 16 35746 13 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42024 9 42279 12 42533 15 42788 17 43044 18 43299 20 43555 20 43811 20 44067 20 44324 19 44580 18 44836 18 45093 17 45350 15 45607 13 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51698 9 51953 12 52208 14 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57330 15 57586 15 57843 13 58101 11 58358 8 58617 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65011 14 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26909 11 27164 13 27418 16 27673 18 27928 20 28183 21 28438 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 24 30229 23 30486 22 30742 21 30999 20 31255 19 31512 17 31769 15 32027 12 32284 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38539 10 38794 12 39049 15 39304 17 39559 18 39815 18 40071 18 40326 20 40582 20 40839 19 41095 20 41351 20 41607 20 41864 20 42120 20 42377 19 42633 20 42890 18 43147 19 43404 17 43661 14 43919 10 44180 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 4 46215 10 46469 14 46724 18 46980 20 47235 23 47491 25 47747 26 48003 28 48259 29 48515 29 48771 30 49027 31 49283 31 49539 32 49795 33 50052 32 50309 31 50566 31 50824 29 51082 27 51340 25 51597 24 51855 22 52112 21 52370 18 52629 15 52887 11 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58899 15 59154 17 59410 17 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61202 17 61458 16 61714 16 61971 15 62228 13 62485 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57897 10 58151 13 58406 15 58662 15 58917 17 59173 17 59429 18 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61223 17 61479 16 61736 15 61993 13 62251 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 6 21010 12 21265 15 21520 17 21775 19 22031 20 22286 22 22542 22 22798 22 23054 23 23310 23 23565 24 23821 24 24077 24 24333 24 24590 23 24846 22 25102 22 25359 20 25616 18 25873 15 26131 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 10 54076 12 54332 13 54587 15 54843 16 55098 17 55354 18 55610 18 55866 18 56122 18 56378 19 56634 19 56890 19 57146 18 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25018 14 25272 16 25527 17 25783 18 26038 19 26294 19 26549 19 26805 19 27061 19 27317 19 27573 18 27830 17 28086 16 28343 14 28600 12 28857 10 29114 7 29373 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51927 1 52183 11 52439 13 52695 14 52950 16 53206 17 53461 18 53716 19 53971 21 54227 21 54482 22 54738 22 54994 22 55250 22 55505 23 55762 22 56018 22 56274 22 56531 21 56787 21 57044 20 57301 18 57558 17 57815 15 58072 13 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 17 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 17 43182 15 43438 14 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 2 58256 9 58511 12 58766 14 59021 16 59277 17 59533 18 59788 19 60044 19 60300 19 60556 20 60812 19 61069 18 61325 18 61582 16 61838 16 62095 15 62352 12 62610 9 62869 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 16 64261 19 64517 19 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 8 4553 11 4809 12 5064 15 5320 15 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7112 17 7368 17 7624 17 7881 16 8137 15 8393 15 8650 13 8907 11 9164 10 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 21 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 7 57191 10 57446 12 57701 15 57956 17 58211 18 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60003 20 60260 18 60516 18 60773 16 61029 16 61286 14 61544 10 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42587 4 42841 9 43095 13 43351 14 43607 16 43862 17 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46167 25 46423 26 46679 27 46935 28 47191 28 47447 29 47704 28 47960 28 48216 28 48473 28 48729 28 48985 28 49242 27 49498 27 49754 27 50011 26 50267 25 50524 24 50780 24 51037 22 51293 22 51550 20 51807 18 52064 16 52322 12 52581 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 4 29131 10 29386 13 29640 16 29895 17 30150 19 30405 20 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32195 22 32451 22 32708 21 32965 19 33222 17 33479 15 33737 12 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 5 52485 10 52740 13 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 16 56065 4 56074 2 56077 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54723 5 54976 12 55231 15 55486 17 55741 19 55997 20 56253 21 56508 23 56764 23 57020 24 57276 24 57533 23 57789 24 58046 23 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60358 11 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 5 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36804 15 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39620 16 39876 16 40133 14 40390 13 40647 11 40904 9 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 10 38364 13 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 14 41692 13 41950 10 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 15 49199 17 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53040 9 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 11 44736 13 44991 15 45246 16 45502 16 45758 17 46013 18 46269 18 46525 18 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 11 49347 10 49604 7 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62852 8 63106 12 63361 14 63616 17 63872 17 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59816 14 60071 15 60327 16 60583 16 60839 16 61095 17 61352 16 61608 15 61865 14 62122 13 62378 12 62635 10 62893 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58955 10 59207 16 59461 19 59716 20 59971 21 60227 21 60482 22 60738 22 60994 22 61250 22 61507 20 61763 18 62020 14 62277 9 62534 6 62792 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 8 43730 12 43984 14 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 11 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48351 5 48604 10 48859 12 49114 14 49370 15 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 4 63787 10 64040 15 64295 17 64550 19 64805 21 65060 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 5 4316 9 4571 12 4826 14 5082 15 5338 15 5593 17 5849 17 6106 16 6362 16 6618 15 6874 15 7131 14 7388 12 7644 11 7902 7 8161 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48152 13 48407 15 48662 16 48917 17 49173 18 49429 18 49684 19 49940 19 50196 19 50452 19 50708 19 50964 18 51220 18 51477 17 51733 16 51990 14 52247 12 52504 11 52761 8 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 12 58023 9 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1773 7 2028 9 2284 10 2296 7 2540 19 2796 19 3052 19 3308 19 3563 20 3819 19 4075 19 4331 19 4587 19 4843 19 5099 19 5355 20 5612 19 5868 18 6125 17 6382 16 6645 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 5 34285 3 34296 8 34540 8 34550 10 34795 21 35049 23 35305 23 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37098 22 37355 21 37612 20 37869 19 38128 16 38388 1 38390 10 38650 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43278 13 43531 17 43786 19 44040 21 44295 23 44550 24 44805 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 25 46597 25 46854 23 47110 21 47367 19 47623 17 47880 15 48137 12 48394 10 48651 7 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 11 59649 11 59905 10 60161 10 60417 9 60673 8 60930 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38814 7 39068 11 39322 14 39577 15 39833 16 40089 16 40346 15 40602 15 40859 14 41115 14 41372 12 41628 12 41884 12 42140 11 42396 11 42653 9 42908 9 43167 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 5 49589 9 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52147 17 52403 17 52659 17 52916 15 53173 14 53430 13 53688 10 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45822 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 4 75389 10 75908 13 76426 17 76945 19 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82134 29 82653 29 83172 29
