ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 12 21131 14 21386 16 21641 18 21896 20 22152 21 22407 22 22663 23 22919 24 23175 24 23432 23 23688 23 23944 23 24201 22 24457 22 24714 21 24971 20 25228 18 25485 16 25742 14 25999 12 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 7 33642 12 33897 15 34152 17 34407 19 34663 20 34918 21 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37735 21 37992 19 38249 17 38506 15 38763 12 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17096 15 17351 17 17606 18 17861 20 18116 21 18372 21 18628 21 18884 22 19139 23 19395 22 19651 22 19907 22 20163 22 20420 20 20676 20 20932 19 21189 17 21446 15 21703 13 21961 10 22219 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22372 2 22624 10 22879 13 23134 15 23389 17 23644 19 23899 20 24155 21 24410 22 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 23 26971 22 27228 20 27485 18 27742 16 27999 14 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 13 12011 16 12267 17 12522 19 12777 21 13032 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15592 25 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18927 18 19184 17 19442 15 19701 12 19963 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31901 18 32157 19 32412 21 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34205 22 34461 21 34717 21 34974 19 35231 18 35488 16 35745 14 36002 11 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51698 9 51953 12 52209 13 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57330 15 57586 15 57843 13 58100 11 58358 8 58617 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64755 14 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 16 42788 18 43044 19 43299 20 43555 20 43811 20 44067 20 44324 19 44580 19 44836 19 45093 17 45350 15 45607 13 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26909 11 27164 14 27418 17 27673 18 27927 21 28182 23 28438 23 28693 24 28949 25 29205 25 29461 25 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 12 32284 8
