ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 6 20876 10 21131 13 21386 15 21641 17 21896 19 22152 20 22407 21 22663 22 22919 22 23175 23 23431 23 23688 22 23944 22 24201 21 24457 21 24714 20 24971 18 25228 17 25485 15 25742 13 26000 10 26258 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22881 8 23134 13 23389 15 23644 17 23899 19 24154 21 24410 22 24665 23 24921 24 25177 24 25433 25 25689 25 25945 25 26201 25 26458 23 26714 23 26971 21 27228 20 27484 19 27742 15 27999 13 28257 9 28516 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 8 33642 12 33897 15 34152 17 34407 19 34663 20 34919 20 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 22 37736 20 37992 19 38249 17 38506 15 38764 10 39023 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17097 12 17352 15 17607 17 17862 18 18117 20 18373 20 18628 21 18884 22 19140 22 19395 22 19651 22 19907 21 20164 20 20420 19 20676 18 20933 16 21190 15 21447 13 21704 11 21961 9 22219 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21012 9 21266 13 21521 15 21776 17 22031 19 22287 20 22542 22 22798 22 23053 23 23309 24 23565 24 23821 24 24077 24 24333 24 24589 23 24846 22 25102 21 25359 19 25616 17 25873 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 3 4298 9 4553 11 4808 13 5064 14 5320 15 5575 17 5831 17 6087 17 6343 17 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 11 9164 9 9422 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30628 3 30881 8 31136 11 31391 13 31646 15 31901 17 32157 18 32412 20 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34204 23 34461 21 34717 21 34974 19 35230 18 35487 16 35744 14 36002 10 36260 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 4 26910 8 27164 12 27419 14 27674 16 27928 19 28183 21 28439 22 28694 23 28949 24 29205 24 29461 24 29717 24 29973 23 30229 23 30485 22 30742 21 30998 20 31255 18 31512 16 31769 14 32026 11 32284 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 7 42280 11 42535 13 42790 15 43045 17 43301 17 43557 18 43812 19 44068 19 44324 18 44580 18 44837 17 45093 16 45349 16 45606 14 45864 10 46122 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11505 3 11758 10 12013 14 12268 17 12523 20 12778 23 13033 24 13289 24 13544 25 13800 25 14056 25 14312 25 14568 25 14824 25 15080 25 15336 25 15592 25 15849 24 16105 24 16361 24 16618 23 16874 23 17130 23 17387 22 17643 22 17900 21 18156 21 18413 20 18672 17 18930 15 19191 4 19197 4 19454 3 19712 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 5 57191 9 57446 12 57701 14 57956 16 58212 17 58467 19 58723 19 58979 20 59235 20 59491 20 59747 20 60003 20 60260 18 60516 18 60773 16 61030 14 61287 12 61544 9 61802 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 7 51712 1 51954 11 51966 3 52209 16 52464 17 52719 18 52975 18 53231 18 53487 18 53743 18 53998 19 54254 19 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57330 15 57586 15 57843 14 58100 13 58358 3 58367 2 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 9 61647 14 61902 17 62156 20 62412 20 62667 22 62922 23 63178 23 63434 24 63690 24 63947 23 64203 23 64459 24 64716 22 64972 22 65227 23 65482 25
