ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20367 4 20620 10 20874 14 21129 16 21385 18 21640 19 21896 20 22151 22 22407 22 22663 23 22919 23 23175 23 23431 23 23688 23 23944 23 24201 22 24457 21 24714 20 24971 19 25228 17 25485 15 25742 13 25999 11 26257 8 26516 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22369 8 22623 12 22878 15 23133 17 23388 19 23643 20 23898 22 24154 23 24410 24 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26202 25 26458 25 26714 25 26971 23 27227 23 27484 21 27741 19 27999 16 28256 14 28514 11 28774 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33131 9 33385 14 33640 17 33895 19 34151 20 34406 21 34662 22 34917 23 35173 24 35429 24 35685 24 35941 24 36197 24 36453 25 36709 24 36965 24 37221 24 37478 23 37734 22 37990 22 38247 20 38504 18 38761 16 39018 13 39276 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30880 11 31135 13 31390 16 31645 18 31901 18 32156 20 32412 21 32668 22 32924 22 33180 22 33436 22 33692 23 33948 23 34204 22 34461 21 34717 21 34974 19 35231 18 35487 17 35744 15 36002 12 36260 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 5 11502 10 11756 14 12011 16 12266 17 12521 19 12776 21 13032 22 13287 25 13543 26 13798 27 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15590 27 15847 26 16103 26 16359 26 16615 26 16871 26 17128 25 17384 25 17640 25 17897 24 18153 24 18410 23 18667 22 18923 22 19181 20 19439 18 19696 17 19954 15 20212 13 20471 10 20731 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16842 11 17096 14 17351 16 17606 18 17861 19 18116 21 18372 21 18628 21 18883 22 19139 22 19395 22 19651 21 19907 21 20163 21 20419 20 20676 19 20932 19 21189 17 21446 15 21703 13 21960 11 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 5 42024 10 42278 13 42533 15 42789 16 43044 18 43300 18 43555 20 43811 20 44067 20 44324 19 44580 19 44837 17 45093 17 45350 15 45607 13 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20756 9 21010 13 21264 17 21520 18 21775 19 22030 21 22286 22 22541 23 22797 23 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24589 23 24846 21 25102 20 25358 19 25615 16 25873 11 26130 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 7 51954 10 52209 13 52464 15 52719 17 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57843 14 58100 12 58358 9 58617 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4042 9 4297 11 4552 13 4808 14 5063 16 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8907 11 9164 9 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 6 61647 13 61901 17 62156 19 62411 21 62667 22 62923 22 63179 22 63435 22 63691 23 63947 23 64203 23 64459 23 64716 22 64973 20 65229 20 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 10 54077 11 54332 13 54587 15 54843 16 55099 17 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 18 57146 18 57402 18 57658 17 57914 16 58171 14 58427 13 58684 11 58940 10 59197 7 59455 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 10 36293 13 36548 15 36804 16 37059 18 37315 18 37571 18 37826 20 38082 19 38338 19 38594 19 38851 18 39107 18 39363 18 39620 17 39876 16 40133 14 40390 13 40647 11 40904 9 41162 5
