ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22369 8 22622 14 22877 16 23131 19 23387 21 23642 22 23897 24 24153 25 24408 26 24664 27 24920 27 25176 27 25432 28 25688 28 25944 28 26200 27 26457 26 26713 26 26969 26 27226 24 27482 23 27739 21 27996 20 28253 17 28511 14 28768 12 29028 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20620 11 20875 14 21130 16 21385 18 21640 20 21895 22 22151 23 22406 24 22662 25 22918 25 23174 26 23430 26 23686 26 23943 25 24200 24 24457 22 24713 22 24970 21 25227 19 25484 17 25741 15 25997 14 26255 11 26514 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16841 12 17096 15 17350 18 17605 19 17860 21 18116 21 18371 23 18627 23 18883 23 19138 24 19394 24 19650 23 19906 23 20162 23 20418 22 20675 21 20931 20 21188 18 21444 18 21702 15 21959 13 22217 9 22476 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33132 8 33386 13 33640 17 33895 19 34151 20 34406 21 34662 22 34917 23 35173 24 35429 24 35685 24 35941 25 36197 25 36453 25 36709 24 36965 24 37221 24 37478 22 37734 22 37990 21 38247 19 38504 17 38761 15 39018 12 39275 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30372 3 30625 10 30880 12 31134 16 31389 18 31645 19 31900 21 32156 22 32411 23 32667 24 32923 24 33179 24 33435 25 33691 25 33947 25 34204 24 34460 23 34717 22 34973 22 35230 20 35487 18 35744 16 36001 14 36259 11 36517 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 12 12012 15 12267 17 12522 20 12777 23 13032 25 13287 26 13543 26 13799 26 14055 26 14310 27 14566 27 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19698 15 19956 13 20213 12 20475 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41819 5 42073 10 42328 13 42583 15 42838 18 43093 20 43349 21 43604 23 43860 24 44116 24 44372 25 44627 27 44883 28 45139 28 45395 29 45651 30 45907 31 46164 30 46420 31 46676 31 46932 32 47188 32 47444 32 47700 33 47956 33 48212 33 48469 32 48725 32 48981 32 49238 31 49494 31 49751 30 50008 28 50264 28 50521 27 50778 25 51034 25 51291 23 51548 21 51805 19 52062 16 52320 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 13 61901 17 62156 20 62411 21 62667 22 62923 22 63178 24 63434 24 63691 23 63947 23 64203 23 64459 23 64716 22 64972 22 65229 21 65481 27
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 16 42788 18 43044 19 43299 20 43555 21 43811 21 44067 21 44324 20 44580 19 44837 18 45093 17 45350 15 45607 13 45864 10 46122 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36294 11 36549 13 36804 15 37060 16 37316 17 37571 18 37827 18 38083 19 38339 19 38595 19 38851 18 39107 18 39364 17 39620 17 39877 16 40134 14 40390 13 40647 12 40905 8 41162 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 5 38538 11 38793 14 39048 15 39303 16 39558 17 39814 17 40070 18 40325 19 40581 20 40837 21 41093 21 41350 20 41606 20 41862 20 42119 19 42375 19 42632 19 42888 18 43146 19 43403 18 43660 16 43918 12 44177 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 4 21011 12 21265 16 21520 18 21775 20 22030 21 22286 22 22542 23 22797 24 23053 24 23309 24 23565 25 23821 25 24077 24 24333 24 24589 24 24845 23 25102 21 25358 20 25615 18 25872 15 26129 11 26388 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58002 5 58255 11 58510 13 58765 15 59021 16 59276 18 59532 19 59787 20 60043 21 60299 21 60555 21 60812 20 61068 20 61325 18 61582 17 61839 15 62096 14 62353 12 62610 10 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51700 6 51954 11 52208 15 52464 16 52719 18 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58358 10 58616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45706 1 45959 9 46214 13 46469 17 46724 21 46979 24 47235 26 47491 27 47747 28 48003 29 48259 30 48515 30 48771 31 49027 31 49283 32 49539 33 49796 32 50052 33 50308 33 50565 33 50822 32 51080 30 51338 28 51596 26 51853 25 52110 24 52368 21 52625 20 52883 17 53141 13 53400 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 9 39344 12 39599 14 39854 16 40109 18 40365 18 40621 18 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42413 18 42669 17 42925 17 43181 15 43438 13 43695 10 43952 7
