ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 6 20876 11 21131 14 21386 16 21641 18 21896 20 22152 21 22407 23 22663 23 22919 24 23175 24 23432 23 23688 24 23944 24 24201 23 24457 22 24714 21 24971 20 25227 19 25484 17 25741 15 25998 13 26256 9 26514 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33389 5 33642 12 33897 15 34152 17 34407 19 34662 21 34918 21 35174 22 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 23 37735 21 37991 20 38248 18 38505 16 38762 14 39019 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 6 16842 11 17096 15 17351 17 17606 18 17861 20 18117 20 18372 21 18628 22 18884 22 19140 22 19396 22 19652 21 19908 21 20164 21 20420 20 20676 20 20933 18 21190 16 21446 16 21704 13 21961 11 22219 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22624 9 22879 12 23133 15 23388 17 23644 18 23899 20 24154 22 24410 22 24665 24 24921 24 25177 25 25433 25 25689 25 25945 25 26201 25 26458 24 26714 24 26971 22 27227 21 27484 19 27741 17 27999 14 28256 12 28515 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30881 10 31136 13 31391 15 31646 17 31901 19 32157 20 32412 22 32668 22 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 20 35231 18 35488 16 35745 14 36002 12 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11251 2 11503 9 11757 12 12012 14 12267 17 12522 19 12777 22 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18927 18 19184 17 19442 15 19700 13 19961 8 20221 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 2 51698 8 51953 11 52209 13 52464 15 52719 17 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 13 58101 10 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 6 26909 11 27164 14 27418 17 27673 18 27928 20 28183 22 28438 23 28693 25 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 12 32284 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 16 42788 18 43044 19 43299 20 43555 20 43811 21 44067 20 44324 19 44580 19 44836 19 45093 17 45350 15 45607 13 45864 11 46122 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 7 46214 12 46469 15 46724 18 46980 20 47235 23 47491 25 47746 27 48002 29 48258 30 48514 31 48770 31 49026 32 49282 33 49538 33 49795 33 50051 33 50308 33 50565 32 50822 31 51080 29 51338 27 51596 25 51854 23 52112 21 52369 19 52628 16 52886 13 53145 8
