ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20367 4 20620 11 20875 14 21130 16 21385 18 21640 20 21895 22 22151 23 22407 23 22663 24 22919 24 23175 24 23431 24 23687 24 23944 23 24200 23 24457 22 24714 20 24970 20 25227 18 25484 17 25741 15 25998 13 26256 9 26514 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 4 11501 11 11756 14 12010 17 12265 19 12521 21 12776 25 13032 25 13287 26 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19185 16 19442 15 19700 13 19961 8 20220 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33131 7 33386 11 33641 14 33896 16 34151 18 34406 20 34662 21 34918 22 35173 23 35429 23 35685 24 35941 24 36197 24 36454 23 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38249 17 38506 15 38763 13 39020 10 39279 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 5 30625 9 30880 12 31135 14 31390 16 31645 18 31901 19 32156 20 32412 21 32668 21 32924 22 33180 22 33436 23 33692 23 33948 23 34205 22 34461 21 34718 20 34974 20 35231 18 35488 16 35745 14 36003 11 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22368 9 22623 12 22877 16 23132 18 23387 19 23642 21 23898 22 24153 24 24409 24 24665 25 24921 25 25177 25 25433 25 25689 26 25945 26 26201 26 26457 25 26714 24 26970 24 27227 22 27484 21 27741 18 27998 16 28255 14 28512 12 28771 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 8 16842 11 17096 15 17351 17 17606 18 17861 20 18116 21 18372 21 18627 22 18883 23 19139 22 19395 22 19651 22 19907 22 20163 21 20419 21 20675 21 20932 19 21188 18 21445 16 21702 14 21960 11 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 4 21011 11 21265 15 21520 17 21775 19 22030 20 22285 22 22541 23 22797 23 23053 23 23309 23 23565 23 23821 23 24077 23 24333 23 24589 23 24845 22 25102 21 25359 19 25616 16 25872 14 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4042 7 4297 10 4552 13 4808 14 5063 16 5319 17 5575 17 5830 19 6086 19 6342 19 6598 19 6854 19 7110 19 7366 19 7622 19 7879 18 8135 18 8392 16 8648 16 8905 14 9162 13 9419 11 9676 9 9934 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41771 4 42024 10 42278 13 42533 15 42789 16 43044 18 43300 18 43556 18 43811 20 44068 19 44324 18 44580 18 44837 17 45093 16 45350 14 45607 12 45865 8 46124 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 6 23996 9 24251 11 24506 13 24761 15 25016 17 25271 18 25526 20 25782 20 26037 21 26293 21 26549 20 26805 20 27061 20 27317 19 27573 19 27829 18 28086 16 28343 15 28599 14 28856 11 29114 8 29373 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45703 7 45958 10 46212 15 46468 17 46723 20 46979 23 47235 25 47491 26 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49795 33 50052 32 50308 32 50565 32 50822 31 51079 30 51337 28 51595 26 51852 25 52109 23 52367 21 52626 18 52884 15 53142 11 53400 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26654 8 26907 13 27161 16 27416 18 27670 21 27925 22 28180 24 28436 24 28692 25 28947 26 29203 26 29459 26 29715 26 29971 26 30228 24 30484 24 30740 23 30997 22 31253 21 31510 19 31767 17 32024 15 32282 12 32540 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 6 38284 18 38538 24 38793 26 39048 29 39303 30 39559 31 39814 32 40070 32 40326 32 40582 32 40838 32 41094 32 41350 32 41606 32 41863 31 42119 31 42376 29 42632 29 42889 27 43145 26 43402 22 43660 18 43918 14 44176 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 6 52485 10 52740 13 52994 16 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 2 55557 13 55809 1 55817 7 56075 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42513 7 42765 14 43020 16 43275 18 43529 21 43784 22 44038 25 44293 26 44549 27 44804 28 45060 28 45315 29 45571 30 45827 29 46083 29 46340 28 46596 27 46853 25 47109 24 47366 22 47623 19 47881 14 48138 11 48395 8 48653 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28621 4 28874 10 29129 13 29384 15 29638 18 29894 18 30149 20 30405 21 30660 22 30916 22 31172 22 31428 23 31684 23 31940 22 32196 22 32452 22 32709 20 32965 19 33222 17 33479 15 33737 12 33995 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 7 58255 11 58510 13 58766 14 59021 16 59277 17 59532 18 59788 18 60044 19 60300 19 60556 19 60813 18 61069 17 61326 16 61582 15 61839 14 62096 12 62354 9 62612 6 62870 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56424 6 56679 9 56934 11 57189 13 57444 15 57699 17 57955 18 58211 19 58466 20 58722 21 58978 21 59234 21 59490 21 59746 21 60003 20 60259 20 60515 19 60772 18 61029 16 61285 15 61543 12 61801 8 62060 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61649 9 61902 15 62156 19 62411 21 62667 22 62923 22 63178 23 63434 24 63690 24 63946 24 64202 24 64459 23 64716 21 64973 20 65229 20 65481 26
