ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16332 7 16586 11 16840 14 17095 16 17350 18 17605 19 17861 20 18116 21 18372 21 18627 22 18883 22 19139 22 19395 22 19651 22 19907 21 20163 21 20419 20 20675 20 20932 18 21188 17 21445 15 21702 14 21960 10 22218 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33131 10 33386 13 33641 15 33896 17 34151 19 34407 20 34662 21 34918 22 35174 22 35430 22 35686 23 35941 24 36198 23 36454 23 36710 23 36966 23 37222 22 37479 21 37735 20 37992 19 38248 18 38505 15 38762 13 39020 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30372 3 30625 9 30880 11 31135 14 31390 16 31645 18 31900 19 32156 20 32412 21 32667 22 32923 23 33179 23 33435 23 33691 23 33948 22 34204 22 34460 22 34717 20 34973 19 35230 18 35487 16 35744 14 36002 10 36261 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 8 20876 11 21131 13 21386 16 21641 18 21896 20 22152 20 22407 22 22663 23 22919 23 23175 23 23431 24 23688 23 23944 23 24201 22 24457 21 24714 20 24970 20 25227 18 25484 16 25741 15 25998 13 26256 9 26515 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51443 6 51697 11 51953 13 52208 15 52463 17 52719 18 52974 19 53230 19 53486 19 53742 19 53998 19 54253 20 54509 20 54765 20 55022 19 55278 19 55534 19 55790 19 56046 19 56303 18 56559 18 56816 17 57072 17 57329 16 57586 15 57842 15 58099 14 58357 12 58615 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22626 6 22880 11 23134 14 23389 16 23644 18 23899 20 24154 22 24410 22 24666 23 24922 23 25177 25 25433 25 25690 24 25946 24 26202 24 26458 24 26715 23 26971 22 27228 20 27485 18 27742 16 27999 14 28256 11 28515 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58005 1 58257 9 58512 11 58767 14 59022 15 59277 17 59533 17 59789 18 60044 19 60300 19 60556 19 60812 19 61069 18 61325 17 61582 16 61838 15 62095 13 62353 10 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 10 38283 22 38538 26 38793 29 39048 30 39304 31 39559 32 39815 33 40071 33 40327 33 40583 33 40839 33 41095 33 41351 33 41607 32 41864 31 42120 31 42376 30 42633 28 42890 26 43146 25 43403 22 43661 17 43918 14 44177 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 2 46214 11 46469 14 46724 17 46979 20 47235 22 47491 24 47746 26 48002 28 48258 29 48514 29 48770 30 49026 31 49282 32 49538 32 49794 33 50051 32 50307 33 50564 32 50821 31 51078 30 51336 29 51594 27 51852 24 52109 23 52368 19 52627 16 52886 11 53145 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52188 4 52440 11 52696 12 52951 14 53207 15 53463 15 53718 17 53973 18 54229 18 54485 19 54741 19 54997 20 55251 22 55507 22 55763 22 56019 22 56275 22 56531 22 56788 21 57044 21 57301 19 57557 19 57814 17 58071 15 58329 12 58588 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26910 8 27164 12 27419 14 27674 16 27929 18 28184 19 28439 21 28695 21 28950 23 29206 23 29462 23 29718 23 29974 22 30230 22 30486 22 30743 20 30999 19 31256 17 31512 16 31769 14 32027 10 32284 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 9 58389 12 58644 13 58899 15 59154 16 59410 16 59666 17 59921 18 60177 18 60433 18 60689 17 60945 17 61201 17 61457 17 61714 15 61971 14 62228 12 62486 10 62744 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21012 9 21266 13 21521 15 21776 17 22031 19 22287 20 22542 21 22798 22 23054 22 23310 22 23566 22 23822 22 24078 22 24334 22 24590 22 24846 21 25102 20 25359 18 25615 16 25872 12 26129 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 10 12013 12 12267 15 12522 17 12777 19 13032 22 13288 24 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17129 24 17386 23 17642 23 17899 22 18155 22 18412 21 18669 20 18927 18 19185 16 19443 14 19701 12 19961 8 20222 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 4 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 12 61902 15 62156 19 62411 21 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64202 24 64458 24 64715 22 64972 21 65228 21 65480 27
