ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 8 33642 12 33897 15 34152 17 34407 19 34663 20 34919 20 35174 22 35430 22 35686 22 35942 23 36198 23 36454 23 36710 23 36966 22 37223 21 37479 21 37735 20 37992 18 38248 17 38505 15 38762 13 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20877 8 21131 12 21386 14 21641 17 21896 19 22152 20 22407 21 22663 22 22919 23 23175 23 23431 24 23688 23 23944 23 24201 22 24457 22 24714 20 24971 19 25228 17 25485 15 25742 13 25999 11 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16841 12 17096 15 17351 17 17606 18 17861 20 18117 20 18372 21 18628 22 18884 22 19140 22 19396 21 19652 21 19908 21 20164 21 20420 20 20677 19 20933 18 21190 17 21447 15 21704 13 21961 11 22218 9 22477 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30880 11 31135 14 31390 16 31646 17 31901 18 32157 19 32413 20 32669 20 32925 21 33181 21 33437 21 33693 21 33949 21 34205 21 34461 21 34718 20 34974 19 35231 17 35488 16 35745 14 36002 11 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22881 7 23135 12 23389 15 23644 17 23900 18 24155 20 24411 21 24666 23 24922 23 25178 24 25434 24 25690 24 25946 24 26202 24 26459 23 26715 22 26972 21 27228 20 27485 18 27742 15 28000 12 28257 9 28517 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51445 4 51456 1 51698 11 51712 1 51953 16 52208 17 52464 17 52719 18 52975 18 53231 18 53487 18 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57072 17 57329 16 57586 15 57842 15 58099 14 58357 10 58368 1 58615 6 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 5 11502 11 11756 15 12011 17 12266 19 12521 21 12777 23 13032 25 13287 26 13543 26 13799 26 14054 27 14310 27 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18155 22 18412 21 18669 20 18926 19 19182 19 19440 17 19697 16 19956 13 20217 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 7 58513 10 58768 12 59023 13 59278 15 59534 16 59789 17 60045 17 60301 18 60557 18 60813 18 61069 17 61326 16 61582 15 61839 14 62095 13 62352 11 62610 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39093 2 39345 10 39599 13 39854 16 40110 17 40365 18 40621 18 40877 19 41132 20 41388 20 41644 20 41900 20 42157 18 42413 18 42669 18 42925 17 43182 15 43438 14 43695 11 43952 9 44211 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59897 8 60150 11 60404 13 60659 14 60914 15 61169 16 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63730 15 63986 15 64242 15 64499 14 64755 14 65012 13 65268 13 65523 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29133 4 29386 10 29640 14 29895 16 30150 18 30405 20 30661 20 30916 22 31172 22 31428 22 31684 22 31940 22 32196 22 32452 21 32709 20 32965 19 33222 17 33479 15 33736 12 33995 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21012 8 21267 11 21522 14 21777 16 22032 18 22288 19 22544 19 22800 20 23055 21 23311 21 23567 22 23823 22 24079 22 24335 22 24591 21 24847 20 25104 19 25360 18 25617 15 25874 11 26132 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 6 26910 9 27164 13 27419 15 27674 17 27930 17 28185 19 28440 20 28696 21 28951 22 29207 22 29463 22 29719 22 29975 22 30231 21 30487 21 30743 20 31000 19 31256 18 31513 16 31770 14 32027 12 32284 9 32544 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38284 9 38538 13 38793 17 39048 19 39303 19 39559 18 39815 18 40071 18 40327 18 40583 19 40839 19 41095 19 41351 20 41607 20 41864 19 42120 20 42376 20 42633 19 42890 18 43146 18 43403 19 43661 15 43918 12 44179 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52440 8 52694 13 52950 14 53206 15 53461 17 53717 17 53973 18 54228 19 54484 19 54740 20 54995 21 55251 21 55507 21 55763 22 56019 22 56275 22 56531 22 56788 20 57045 19 57301 19 57558 18 57816 15 58073 13 58331 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4300 7 4555 10 4810 12 5065 14 5320 16 5576 16 5832 16 6087 18 6343 18 6599 18 6855 18 7111 18 7368 17 7624 16 7880 16 8137 15 8393 15 8650 13 8907 11 9164 9 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42279 12 42534 14 42789 16 43044 18 43300 18 43556 19 43812 19 44068 19 44324 19 44580 19 44837 17 45094 16 45351 14 45608 12 45865 10 46125 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57882 3 58135 9 58390 11 58645 13 58901 14 59156 15 59412 15 59667 16 59923 16 60179 16 60435 16 60691 16 60947 16 61203 15 61459 15 61716 14 61973 13 62230 11 62487 9 62745 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53312 5 53566 9 53821 11 54076 13 54332 14 54587 15 54843 16 55098 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 19 57658 18 57914 18 58171 16 58427 14 58684 11 58942 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56936 8 57191 10 57445 14 57700 16 57956 16 58211 18 58467 19 58722 20 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60515 20 60772 18 61029 17 61285 16 61543 13 61801 9 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61396 5 61646 14 61901 17 62156 19 62411 22 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64202 24 64458 24 64715 23 64971 22 65228 21 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 4 57897 10 58152 12 58407 14 58662 16 58918 16 59174 17 59429 18 59685 19 59941 19 60197 19 60454 18 60710 18 60967 17 61223 17 61480 16 61737 14 61994 12 62251 10 62509 6
