ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33133 5 33387 11 33641 14 33896 17 34151 19 34407 19 34662 21 34918 22 35173 23 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 22 37735 21 37992 19 38248 18 38505 16 38762 14 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 6 20620 10 20874 14 21129 17 21384 19 21640 20 21895 22 22151 22 22407 23 22662 25 22918 25 23175 24 23431 25 23687 25 23944 24 24200 23 24457 22 24714 21 24970 21 25227 19 25484 18 25741 16 25999 13 26256 10 26514 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16587 8 16841 13 17095 16 17350 18 17605 20 17861 20 18116 22 18372 22 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 23 20419 22 20676 21 20932 20 21189 19 21445 18 21702 16 21959 14 22217 11 22475 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 10 22879 13 23134 16 23389 18 23644 20 23899 21 24155 22 24410 24 24666 24 24922 24 25178 25 25434 25 25690 25 25946 25 26202 25 26458 25 26715 23 26971 23 27228 21 27484 20 27741 18 27998 15 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 5 11503 10 11757 13 12012 15 12267 18 12522 21 12777 24 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17387 22 17643 22 17900 21 18157 20 18414 19 18670 19 18927 18 19184 17 19441 16 19699 14 19957 12 20218 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42330 9 42585 12 42840 14 43096 15 43351 17 43607 18 43863 19 44118 21 44374 22 44630 23 44886 24 45142 25 45398 26 45654 26 45910 27 46167 26 46423 26 46679 27 46935 27 47191 27 47448 27 47704 27 47961 26 48217 26 48473 26 48730 25 48986 26 49242 26 49499 25 49755 25 50011 24 50267 24 50524 23 50780 22 51036 22 51293 20 51549 20 51806 18 52064 15 52321 12 52579 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 6 42024 10 42278 14 42533 16 42788 18 43043 19 43299 20 43555 20 43811 20 44067 20 44323 20 44580 19 44836 18 45093 17 45350 15 45607 13 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 6 30625 10 30880 13 31135 15 31390 17 31645 19 31901 20 32156 22 32412 22 32668 23 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 20 35231 19 35488 17 35745 15 36002 13 36260 9 36520 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51443 7 51456 1 51698 11 51712 1 51953 13 51968 1 52209 16 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58100 13 58357 10 58368 1 58614 7 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 7 46214 11 46468 16 46724 18 46979 21 47235 24 47491 26 47746 28 48002 29 48258 29 48514 30 48770 31 49026 32 49282 32 49538 33 49795 33 50051 33 50308 32 50565 32 50822 31 51080 29 51338 27 51596 25 51854 23 52112 21 52369 19 52627 17 52885 14 53143 10 53402 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57626 2 57879 8 58134 10 58389 12 58644 14 58900 15 59155 16 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61202 17 61458 17 61715 16 61971 15 62228 14 62486 11 62745 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 4 59896 9 60150 11 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61935 18 62191 18 62447 18 62704 17 62960 17 63216 17 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65012 13 65268 13 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 15 58427 14 58684 11 58941 7 59199 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 12 61901 16 62156 19 62411 21 62666 23 62922 23 63178 23 63434 24 63690 24 63946 24 64202 24 64459 22 64715 22 64972 21 65229 19 65481 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 4 28876 9 29130 12 29384 15 29639 17 29894 19 30149 21 30405 21 30660 23 30916 23 31171 24 31427 24 31683 24 31939 24 32195 24 32451 23 32708 22 32964 21 33221 19 33478 18 33735 15 33993 11 34253 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56427 2 56680 8 56935 11 57189 14 57444 16 57700 17 57955 19 58211 20 58467 20 58722 21 58978 22 59234 22 59490 22 59746 22 60003 21 60259 21 60515 20 60772 19 61028 18 61285 17 61542 15 61800 12 62058 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 9 38109 11 38364 12 38620 13 38875 15 39131 16 39386 17 39642 18 39898 18 40154 18 40410 18 40666 18 40922 18 41179 16 41435 16 41692 14 41949 11 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58002 5 58256 10 58511 12 58766 14 59021 16 59276 18 59532 19 59788 19 60044 19 60299 20 60556 19 60812 19 61068 19 61325 18 61581 17 61838 16 62095 14 62353 12 62610 9 62869 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 7 38539 12 38556 5 38794 25 39049 27 39305 28 39560 29 39816 30 40072 30 40328 30 40583 31 40839 31 41096 29 41352 29 41608 29 41864 29 42121 28 42377 27 42634 26 42890 25 43147 22 43404 19 43662 15 43919 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 9 39343 13 39598 15 39853 17 40109 18 40364 19 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42668 19 42924 18 43181 16 43437 15 43694 12 43952 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58152 12 58407 14 58662 15 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61735 16 61992 14 62250 11 62507 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 6 4298 10 4553 12 4808 14 5064 15 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8907 12 9164 10 9421 7 9680 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52186 3 52442 9 52698 11 52954 11 53209 13 53463 16 53719 16 53975 16 54231 17 54487 17 54742 18 54998 18 55251 21 55505 23 55761 23 56018 22 56274 22 56531 21 56787 21 57044 20 57302 17 57558 17 57815 15 58073 12 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 11 36293 14 36548 16 36804 17 37059 19 37315 19 37571 19 37827 19 38082 21 38338 20 38594 20 38851 19 39107 19 39363 19 39619 18 39876 17 40132 16 40389 15 40646 13 40903 11 41160 9 41418 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 9 63496 12 63751 14 64006 16 64261 19 64516 21 64772 21 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 12 44992 13 45247 15 45502 16 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 12 49347 10 49604 7 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 5 55231 11 55486 15 55741 17 55997 19 56252 20 56508 22 56764 22 57020 23 57276 23 57533 23 57789 24 58045 24 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59842 18 60100 14 60357 11 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23486 6 23740 10 23995 12 24249 15 24505 16 24759 18 25015 19 25270 20 25525 21 25781 22 26037 22 26292 22 26548 22 26804 22 27060 22 27316 21 27572 21 27829 19 28085 18 28342 16 28598 15 28855 13 29112 11 29369 8 29628 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58953 13 59207 17 59461 19 59716 20 59971 21 60226 22 60482 22 60738 22 60994 22 61250 22 61507 20 61763 19 62020 16 62277 11 62534 7 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 13 48688 15 48943 17 49198 19 49454 20 49710 20 49965 21 50221 21 50477 21 50733 20 50989 20 51245 19 51501 19 51757 18 52013 17 52269 16 52525 15 52782 13 53038 11 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 14 21520 17 21775 19 22031 20 22286 22 22542 22 22798 23 23054 23 23309 24 23565 24 23821 24 24077 24 24333 24 24590 23 24846 22 25102 22 25359 20 25616 17 25872 15 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 11 64438 13 64694 13 64950 14 65205 17 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51975 6 52229 10 52484 12 52739 15 52994 16 53249 18 53505 19 53761 19 54017 19 54273 20 54529 19 54785 19 55041 19 55297 19 55553 18 55809 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43496 9 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 14 59815 16 60071 16 60327 17 60583 17 60839 17 61095 18 61352 16 61608 16 61865 15 62121 15 62378 13 62635 11 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62851 10 63106 12 63361 14 63616 17 63872 17 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26400 4 26654 10 26908 13 27163 15 27417 18 27672 20 27927 22 28182 23 28438 24 28694 24 28949 25 29205 25 29461 25 29717 25 29973 25 30229 24 30486 23 30742 22 30999 21 31255 20 31512 18 31769 16 32026 14 32283 12 32541 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42769 9 43022 13 43276 16 43530 19 43785 21 44040 22 44295 23 44550 25 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47367 20 47623 18 47880 15 48137 12 48394 10 48651 7 48909 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63785 14 64039 18 64294 20 64549 22 64805 22 65060 23 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1773 6 2028 19 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5357 19 5613 19 5869 19 6126 18 6383 17 6641 15 6900 10 7160 5
