ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 5 16842 10 17096 14 17351 16 17606 17 17861 19 18117 19 18372 21 18628 21 18883 22 19139 22 19395 22 19651 22 19907 21 20163 21 20420 20 20676 19 20933 18 21190 16 21447 14 21704 12 21962 9 22220 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 5 30881 8 31136 11 31391 13 31646 15 31902 16 32157 18 32413 19 32669 19 32925 20 33181 20 33437 21 33693 21 33949 21 34205 21 34462 19 34718 19 34975 18 35232 16 35489 14 35746 12 36003 10 36261 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 5 20877 10 21131 13 21386 15 21641 17 21897 18 22152 20 22408 21 22664 21 22919 23 23175 23 23431 23 23688 22 23944 22 24200 22 24457 21 24713 21 24970 19 25227 18 25484 16 25741 14 25998 13 26256 9 26514 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22627 5 22880 10 23135 13 23389 16 23644 18 23899 19 24155 20 24410 22 24666 22 24922 23 25178 23 25434 24 25690 24 25946 24 26202 24 26459 23 26715 22 26972 21 27228 20 27485 18 27742 16 28000 13 28258 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 7 33642 11 33897 14 34152 16 34408 17 34663 19 34919 20 35175 21 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36967 22 37223 21 37479 21 37736 19 37992 18 38249 17 38506 14 38763 12 39021 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11503 8 11758 11 12012 14 12267 16 12522 18 12777 22 12800 1 13033 24 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16361 24 16617 24 16874 23 17130 23 17387 22 17644 21 17900 21 18157 20 18414 19 18671 18 18928 17 19185 16 19442 15 19700 13 19964 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58512 10 58767 13 59022 15 59277 16 59533 17 59788 18 60044 18 60300 18 60556 18 60812 18 61069 17 61325 17 61582 15 61838 15 62095 13 62353 10 62611 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56936 7 57190 11 57445 13 57700 15 57956 16 58211 18 58467 19 58723 19 58978 20 59234 21 59491 20 59747 20 60003 20 60259 20 60516 18 60772 18 61029 16 61287 13 61544 11 61803 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 7 51953 11 52208 13 52464 16 52719 18 52975 18 53230 19 53486 19 53742 19 53998 19 54253 20 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57330 15 57587 14 57844 13 58101 12 58358 10 58616 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21012 8 21266 13 21520 16 21776 17 22031 19 22287 20 22542 22 22798 22 23054 22 23310 22 23566 23 23822 23 24078 23 24334 22 24590 22 24846 22 25103 20 25359 19 25616 16 25873 12 26132 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 7 36294 10 36549 12 36804 14 37059 15 37315 16 37571 17 37827 17 38082 19 38338 19 38594 19 38850 19 39107 18 39363 18 39619 18 39876 16 40133 15 40390 13 40647 12 40904 10 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61650 9 61903 15 62157 18 62412 20 62667 22 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64717 21 64974 20 65230 19 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59641 4 59647 2 59895 10 60149 12 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63473 16 63729 16 63986 15 64242 15 64499 14 64755 14 65012 12 65268 11 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4042 7 4297 10 4552 13 4808 14 5063 16 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8137 16 8393 15 8650 14 8907 12 9164 10 9422 7 9680 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 7 39344 11 39599 13 39854 15 40109 17 40365 18 40620 19 40876 19 41132 19 41388 19 41644 19 41900 19 42156 19 42412 18 42668 17 42925 16 43181 15 43438 12 43695 10 43953 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 7 42279 12 42534 14 42789 16 43045 16 43300 18 43556 18 43812 18 44068 18 44324 18 44580 18 44837 17 45093 16 45350 14 45608 11 45865 9 46123 4
