ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 6 33387 12 33642 15 33896 18 34152 19 34407 21 34662 23 34918 23 35173 25 35429 25 35685 25 35941 25 36197 25 36453 25 36709 25 36965 25 37221 25 37478 23 37734 23 37990 22 38247 21 38504 19 38761 17 39018 15 39275 13 39534 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 7 20876 12 21131 14 21385 18 21640 20 21896 21 22151 22 22407 23 22662 24 22918 25 23174 25 23430 25 23687 24 23943 25 24199 24 24455 24 24712 23 24968 23 25225 22 25482 20 25740 17 25997 16 26254 14 26511 11 26769 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 11 22879 14 23134 16 23388 19 23644 20 23899 22 24154 24 24410 24 24665 26 24921 26 25177 26 25433 26 25689 26 25945 26 26201 26 26457 26 26713 26 26970 25 27226 24 27483 22 27739 22 27996 20 28253 17 28511 13 28768 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 8 16842 12 17096 15 17351 17 17606 19 17861 21 18116 22 18372 22 18627 24 18883 24 19139 24 19395 24 19651 24 19907 23 20163 23 20419 23 20675 22 20932 20 21188 20 21445 18 21702 17 21959 15 22216 12 22473 10 22733 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 4 51699 10 51954 13 52209 15 52464 17 52720 17 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56559 18 56816 17 57072 17 57329 16 57586 15 57843 14 58100 13 58357 10 58615 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11503 8 11757 13 12012 15 12267 18 12522 20 12778 22 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18412 21 18669 20 18926 19 19183 18 19440 17 19698 15 19957 11 20219 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46214 12 46469 16 46724 19 46979 23 47235 25 47491 26 47746 28 48002 30 48258 31 48514 31 48770 32 49026 33 49282 33 49538 34 49795 33 50051 33 50307 34 50564 33 50821 32 51078 31 51335 30 51593 28 51850 27 52107 26 52365 24 52624 20 52882 17 53141 13 53400 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30372 6 30626 10 30880 13 31135 16 31390 18 31645 20 31901 21 32156 22 32412 23 32668 23 32924 23 33180 24 33436 24 33692 24 33948 24 34204 24 34460 24 34717 22 34973 22 35230 20 35487 18 35743 18 36000 16 36258 13 36516 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38031 9 38284 21 38538 25 38793 27 39048 29 39303 31 39558 32 39814 33 40070 33 40325 34 40581 34 40837 34 41093 34 41350 33 41606 33 41862 33 42118 33 42375 32 42631 31 42888 29 43145 28 43401 27 43659 23 43916 21 44174 16 44434 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63497 11 63752 13 64007 15 64262 17 64518 17 64773 19 65029 19 65285 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63674 3 63928 9 64182 12 64438 13 64693 15 64949 15 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 6 53822 10 54077 12 54332 14 54588 14 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56378 19 56634 20 56890 20 57146 19 57402 19 57658 18 57915 16 58171 16 58428 14 58685 11 58942 8 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59643 6 59896 9 60150 11 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63216 17 63472 17 63729 16 63985 16 64242 15 64498 15 64754 15 65011 12 65268 11 65525 10
