ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 7 20620 11 20875 13 21129 17 21385 18 21640 20 21895 22 22151 23 22407 23 22662 25 22918 25 23174 25 23431 25 23687 25 23943 25 24200 24 24456 23 24713 22 24970 21 25228 19 25484 18 25741 16 25998 14 26256 10 26514 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20760 3 21012 11 21267 14 21522 16 21777 18 22032 20 22288 21 22543 22 22799 23 23055 23 23310 24 23566 24 23822 24 24078 24 24334 24 24590 23 24847 22 25103 21 25359 19 25616 17 25873 12 26131 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 9 22879 13 23134 15 23388 18 23643 20 23899 21 24154 23 24409 25 24665 26 24921 26 25177 26 25432 28 25688 28 25945 27 26201 27 26457 27 26713 26 26970 25 27226 24 27483 22 27740 20 27997 18 28254 16 28512 12 28770 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11248 6 11502 10 11757 13 12011 17 12266 23 12522 23 12777 24 13032 25 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16103 26 16360 25 16616 25 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18412 21 18670 19 18926 19 19183 18 19441 16 19700 13 19962 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30881 10 31136 13 31390 16 31646 17 31901 19 32157 20 32412 22 32668 23 32924 23 33180 24 33436 24 33692 24 33948 24 34204 24 34461 23 34717 23 34974 21 35230 20 35487 19 35745 16 36002 13 36260 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 5 24252 9 24506 12 24761 15 25015 17 25270 19 25525 21 25781 21 26037 21 26292 22 26548 22 26804 22 27060 22 27316 22 27572 21 27828 21 28085 19 28341 17 28598 15 28855 13 29112 11 29369 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33135 4 33388 11 33642 14 33897 16 34152 18 34407 20 34663 21 34918 22 35174 23 35430 23 35686 23 35942 23 36197 24 36453 24 36710 23 36966 23 37222 23 37478 23 37735 21 37991 20 38248 19 38505 17 38762 15 39019 13 39278 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51446 3 51456 1 51700 13 51955 14 52210 15 52465 16 52720 17 52976 17 53232 17 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55792 17 56048 17 56304 17 56561 16 56817 16 57073 16 57330 15 57586 15 57843 14 58100 13 58358 7 58368 1 58617 1 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 6 53822 9 54077 11 54332 13 54588 14 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 14 58428 11 58685 8 58943 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 9 46214 13 46469 17 46724 21 46980 23 47235 27 47491 28 47747 29 48002 31 48258 31 48514 32 48770 32 49026 33 49282 34 49538 34 49794 35 50051 34 50307 34 50564 33 50821 32 51078 32 51335 31 51593 29 51851 26 52109 24 52366 23 52625 19 52883 16 53141 13 53401 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61397 1 61648 12 61902 16 62157 19 62412 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 21 64973 19 65229 19 65481 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 6 36294 10 36549 13 36804 15 37059 17 37315 18 37571 18 37827 18 38083 19 38338 20 38595 19 38851 19 39107 19 39363 18 39619 18 39876 17 40132 16 40389 15 40646 13 40903 11 41160 9 41420 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26657 4 26910 11 27164 14 27418 17 27673 19 27928 21 28183 23 28438 24 28693 25 28949 25 29205 25 29460 26 29716 26 29972 26 30229 25 30485 24 30741 24 30997 23 31254 21 31511 19 31768 17 32025 14 32282 11 32540 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16587 9 16841 13 17095 16 17350 18 17605 20 17861 21 18116 22 18372 23 18627 24 18883 24 19139 24 19395 24 19651 24 19907 23 20163 23 20419 22 20675 22 20931 21 21188 19 21445 18 21702 16 21959 14 22217 11 22476 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 7 29130 13 29385 16 29640 18 29894 21 30149 22 30404 24 30660 24 30915 25 31171 25 31427 25 31682 26 31938 26 32195 25 32451 24 32707 24 32964 22 33220 21 33477 19 33735 16 33992 13 34253 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38032 6 38285 19 38539 24 38794 26 39049 28 39304 30 39560 31 39815 32 40071 33 40327 33 40583 33 40839 33 41095 33 41351 33 41607 33 41864 31 42120 31 42376 30 42633 29 42890 27 43147 25 43404 23 43662 19 43920 14 44180 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57389 1 57642 7 57896 11 58151 13 58406 14 58661 16 58917 17 59173 17 59428 19 59684 19 59940 19 60196 20 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42070 10 42324 14 42579 17 42835 18 43091 19 43347 20 43603 22 43858 24 44114 24 44370 25 44627 25 44883 26 45139 27 45395 28 45651 29 45907 30 46163 30 46420 30 46676 31 46932 31 47188 32 47445 31 47701 31 47957 31 48214 31 48470 31 48726 31 48983 30 49239 30 49496 29 49752 28 50009 27 50265 27 50521 27 50778 25 51035 24 51291 23 51548 22 51805 20 52062 18 52319 15 52577 12 52836 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 9 39343 13 39598 15 39853 17 40108 18 40364 19 40620 19 40876 20 41132 20 41387 21 41643 21 41899 21 42155 21 42411 20 42668 19 42924 18 43180 17 43437 15 43693 14 43951 10 44209 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 9 58389 11 58644 13 58900 13 59155 15 59411 15 59666 16 59922 16 60178 17 60434 17 60690 16 60946 16 61202 16 61458 16 61715 15 61971 15 62228 13 62486 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 14 45503 15 45758 16 46014 16 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 14 48834 12 49091 11 49348 9 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38364 12 38620 13 38875 15 39131 16 39386 17 39642 18 39898 18 40154 18 40410 18 40666 18 40922 18 41178 17 41435 16 41692 13 41948 12 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34029 8 34038 3 34042 7 34283 22 34538 23 34793 24 35049 24 35305 24 35560 25 35816 25 36072 25 36328 25 36585 24 36841 24 37097 24 37354 23 37610 23 37867 22 38124 21 38382 19 38640 17 38905 4 38912 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48180 8 48434 12 48689 15 48944 17 49199 18 49455 19 49710 20 49966 20 50222 20 50478 20 50734 20 50990 19 51246 19 51502 18 51758 17 52014 16 52270 15 52526 14 52782 12 53039 10 53296 7 53554 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59897 8 60151 10 60405 12 60659 14 60914 15 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63218 15 63474 15 63730 15 63987 14 64243 14 64500 2 64505 8 64764 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58003 5 58257 9 58511 13 58766 14 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61324 19 61581 17 61837 17 62094 15 62351 13 62609 10 62866 8 63125 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58702 7 58954 14 59207 18 59461 21 59716 22 59971 24 60226 25 60482 25 60738 25 60994 25 61250 24 61506 24 61763 22 62019 20 62276 17 62533 10 62792 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55232 9 55487 13 55742 16 55997 18 56253 19 56509 20 56764 22 57020 23 57277 22 57533 23 57789 24 58046 23 58302 23 58559 22 58816 21 59073 20 59330 19 59587 18 59844 16 60101 14 60359 10 60618 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 5 56935 11 57190 13 57444 16 57700 17 57955 20 58210 21 58466 22 58722 22 58978 23 59234 23 59490 23 59746 23 60002 23 60258 23 60514 22 60771 21 61027 20 61284 18 61541 16 61798 14 62056 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51926 2 52182 13 52437 16 52693 17 52949 18 53204 19 53460 20 53716 20 53972 20 54228 21 54483 22 54739 22 54994 23 55250 23 55506 23 55762 23 56018 23 56275 22 56531 22 56788 21 57046 18 57302 18 57560 15 57817 13 58074 11 58332 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 8 42023 13 42278 15 42533 17 42788 19 43044 20 43300 20 43556 20 43811 21 44067 21 44324 20 44580 20 44836 19 45093 18 45349 17 45606 15 45863 13 46121 9 46380 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23778 11 24035 10 24291 9 24548 7 24805 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49077 7 49332 10 49587 12 49843 13 50098 15 50354 16 50610 16 50865 18 51121 18 51377 19 51633 19 51889 19 52145 19 52402 18 52658 17 52915 16 53172 15 53429 13 53686 12 53944 8 54202 3
