ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 4 33387 11 33641 14 33896 17 34151 19 34407 20 34662 21 34918 22 35173 23 35429 24 35685 24 35941 24 36197 24 36453 24 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38248 19 38505 16 38762 14 39020 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 5 20620 10 20875 13 21130 15 21384 19 21640 19 21895 21 22151 22 22407 23 22663 23 22919 24 23175 24 23431 24 23687 24 23944 23 24200 23 24457 22 24714 21 24971 19 25227 19 25484 17 25741 15 25999 12 26256 10 26515 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22369 9 22623 13 22878 15 23133 17 23388 19 23643 21 23899 22 24154 23 24410 24 24665 25 24921 26 25177 26 25433 26 25689 26 25945 26 26201 26 26458 25 26714 24 26971 23 27227 22 27484 20 27741 18 27998 16 28255 14 28513 10 28773 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16334 3 16586 11 16841 13 17095 16 17350 18 17605 20 17861 20 18116 22 18372 22 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 23 20420 21 20676 21 20933 19 21189 19 21446 17 21703 15 21960 13 22217 11 22476 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 8 30881 10 31136 13 31390 16 31646 17 31901 19 32156 21 32412 22 32668 23 32924 23 33180 24 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 21 35231 19 35488 17 35745 15 36002 13 36260 10 36519 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11503 9 11757 13 12012 15 12267 17 12522 20 12777 24 13033 24 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15592 25 15848 25 16104 25 16361 24 16617 24 16874 23 17130 23 17387 22 17643 22 17900 21 18157 20 18414 19 18670 19 18927 18 19184 17 19442 15 19699 14 19958 11 20220 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51446 2 51456 1 51699 9 51712 1 51954 12 51968 1 52209 16 52464 17 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56817 16 57073 16 57329 16 57586 15 57843 14 58100 13 58357 12 58615 6 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42278 14 42533 16 42788 18 43043 20 43299 20 43555 21 43811 21 44067 21 44323 21 44580 19 44836 19 45093 18 45350 16 45607 14 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52186 4 52441 9 52697 11 52951 14 53206 16 53462 17 53718 17 53974 17 54230 18 54486 18 54740 20 54995 21 55251 21 55506 23 55761 24 56018 23 56274 22 56531 21 56787 21 57044 20 57301 18 57558 17 57815 15 58073 12 58331 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42586 9 42841 12 43096 15 43352 16 43607 18 43863 18 44119 19 44375 21 44631 22 44887 23 45143 24 45399 25 45655 26 45911 26 46167 27 46423 27 46679 28 46936 27 47192 27 47448 27 47704 28 47961 27 48217 27 48474 26 48730 26 48986 26 49242 26 49498 26 49755 25 50011 25 50267 24 50523 24 50780 23 51036 22 51293 21 51549 20 51806 18 52063 15 52321 11 52579 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60150 11 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65013 12 65269 12 65525 12
