ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 10 33642 13 33897 15 34152 17 34407 19 34662 21 34918 21 35174 22 35429 23 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 22 37735 21 37991 20 38248 18 38505 16 38762 14 39019 11 39280 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 7 20875 12 21130 14 21385 17 21640 19 21896 20 22151 22 22407 22 22663 23 22919 24 23175 24 23431 24 23687 24 23943 24 24200 23 24457 22 24714 21 24971 19 25228 18 25484 17 25741 15 25999 11 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 6 16842 11 17096 15 17351 17 17606 19 17861 20 18116 22 18372 22 18628 22 18883 23 19139 23 19395 23 19651 23 19907 23 20163 22 20419 22 20676 20 20932 20 21189 18 21445 18 21702 16 21959 14 22217 11 22475 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 9 22879 13 23134 16 23389 18 23644 20 23899 21 24154 23 24410 24 24666 24 24921 26 25177 26 25433 26 25689 26 25945 26 26201 26 26458 25 26714 24 26971 23 27227 22 27484 20 27741 18 27998 16 28255 14 28512 11 28772 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30881 10 31136 13 31391 15 31646 17 31901 19 32156 21 32412 21 32668 22 32924 22 33180 23 33436 23 33692 23 33948 23 34204 23 34461 22 34717 21 34974 20 35230 19 35487 18 35744 16 36002 13 36259 10 36519 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11504 8 11758 12 12012 15 12267 18 12522 21 12777 24 13033 24 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19699 14 19958 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51456 1 51699 9 51712 1 51954 12 51968 1 52209 16 52464 17 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58099 14 58357 12 58615 6 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 8 42279 12 42533 15 42788 18 43044 18 43299 20 43555 20 43811 20 44067 20 44323 20 44580 19 44836 18 45093 17 45350 15 45607 13 45865 10 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52186 5 52440 10 52695 13 52950 15 53205 17 53461 18 53716 19 53972 19 54228 20 54483 21 54739 21 54995 21 55250 22 55506 23 55762 23 56018 23 56274 22 56531 21 56787 21 57044 20 57301 19 57558 17 57815 15 58073 12 58331 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65012 13 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42588 6 42842 11 43097 13 43352 15 43608 16 43863 18 44119 19 44375 20 44631 21 44887 22 45143 23 45399 24 45655 25 45911 25 46167 26 46423 26 46679 27 46936 26 47192 26 47448 27 47705 26 47961 26 48218 25 48474 26 48730 26 48986 26 49242 26 49499 25 49755 25 50011 24 50267 24 50523 24 50780 22 51036 22 51292 21 51549 20 51806 18 52062 16 52320 12 52577 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58512 11 58767 13 59022 15 59277 16 59533 17 59789 17 60044 19 60300 19 60556 19 60812 19 61069 18 61325 18 61582 16 61839 15 62096 13 62353 11 62610 9 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 8 39344 11 39599 14 39854 15 40109 17 40364 19 40620 19 40876 19 41132 20 41388 20 41643 21 41899 21 42156 19 42412 19 42668 19 42924 18 43181 16 43438 14 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 4 44483 8 44737 11 44992 13 45247 14 45503 15 45758 16 46014 16 46270 16 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48321 14 48577 13 48833 13 49090 12 49347 10 49604 7 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 12 61902 16 62157 18 62412 20 62667 22 62923 22 63178 23 63434 24 63690 24 63946 24 64203 23 64459 22 64716 21 64973 20 65230 18 65483 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57626 2 57880 7 58134 10 58389 12 58644 14 58900 14 59155 16 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61201 18 61458 17 61714 16 61971 15 62228 14 62485 12 62744 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63241 9 63495 13 63750 15 64006 16 64261 18 64516 20 64772 21 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 5 56936 9 57191 11 57445 14 57700 16 57956 17 58211 19 58467 19 58723 20 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60515 20 60772 18 61028 18 61285 16 61543 13 61800 10 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54981 1 55233 10 55487 14 55742 17 55997 19 56253 20 56509 21 56765 21 57021 22 57277 22 57533 23 57790 22 58046 22 58303 21 58560 20 58816 20 59073 19 59330 18 59587 17 59844 15 60101 13 60359 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38287 4 38540 23 38795 25 39050 27 39305 29 39560 30 39816 31 40072 31 40327 32 40583 32 40839 32 41095 32 41352 31 41608 30 41864 30 42120 30 42377 28 42633 28 42890 26 43147 24 43404 21 43661 18 43919 12 44179 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 6 53822 9 54077 11 54332 13 54588 14 54843 16 55099 16 55355 17 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 19 57658 18 57914 17 58171 15 58427 14 58684 12 58941 9 59198 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 3 46214 11 46469 14 46724 17 46980 19 47235 22 47491 24 47746 27 48002 28 48258 28 48514 29 48770 30 49026 31 49282 31 49538 32 49795 32 50051 32 50308 32 50566 31 50825 28 51083 26 51340 25 51598 23 51855 22 52113 20 52371 17 52629 15 52887 12 53146 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 8 38109 10 38365 11 38620 13 38876 14 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40922 18 41179 16 41435 16 41692 14 41949 11 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58152 12 58407 14 58662 15 58917 17 59173 17 59429 18 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61222 17 61479 16 61736 14 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 4 21012 10 21266 13 21521 16 21776 17 22031 19 22287 20 22542 22 22798 22 23054 22 23309 24 23565 24 23821 24 24077 24 24333 24 24590 22 24846 22 25102 21 25359 19 25615 18 25872 15 26130 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 7 29131 11 29385 14 29640 16 29895 18 30150 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 24 32195 23 32451 23 32708 22 32964 21 33221 19 33478 17 33736 14 33993 11 34253 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36294 12 36549 14 36804 16 37060 17 37315 19 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 18 39619 18 39876 17 40133 15 40389 15 40646 13 40903 11 41160 9 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 10 48433 13 48688 15 48943 17 49198 19 49454 19 49709 21 49965 21 50221 21 50477 20 50733 20 50989 19 51245 19 51501 19 51757 18 52013 17 52270 15 52526 14 52782 13 53039 10 53296 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 11 63362 13 63617 15 63873 16 64128 17 64384 18 64640 18 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 7 52485 10 52740 13 52994 16 53249 18 53505 19 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 18 55809 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 6 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23996 11 24251 13 24506 14 24761 16 25015 19 25270 20 25526 20 25781 21 26037 21 26293 21 26549 21 26805 21 27061 21 27317 20 27573 19 27829 19 28086 17 28342 16 28599 14 28856 12 29113 9 29371 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58955 10 59207 16 59461 19 59716 21 59971 22 60227 22 60482 23 60738 23 60995 22 61251 21 61507 21 61763 20 62020 17 62277 12 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63786 14 64040 17 64295 19 64550 21 64805 22 65060 24 65316 24
