ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33133 5 33386 12 33641 15 33896 17 34151 20 34406 21 34662 22 34917 24 35173 24 35429 25 35685 25 35941 25 36197 25 36453 25 36709 25 36965 25 37221 24 37477 24 37734 22 37990 22 38247 20 38504 18 38761 15 39019 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16333 6 16586 11 16840 15 17095 17 17350 18 17605 20 17860 22 18116 22 18371 23 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 23 20419 22 20675 22 20931 22 21187 21 21444 19 21701 17 21959 14 22216 12 22475 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 5 30625 10 30880 13 31135 15 31390 17 31645 19 31900 21 32156 21 32412 22 32668 23 32924 23 33180 23 33436 23 33692 23 33948 23 34204 23 34460 23 34717 21 34973 21 35230 19 35487 17 35744 15 36001 13 36259 10 36518 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20367 5 20620 11 20875 15 21129 18 21384 21 21640 22 21895 23 22151 24 22407 25 22662 26 22918 26 23174 27 23431 26 23687 26 23943 26 24199 26 24456 25 24712 24 24969 23 25225 22 25482 20 25739 18 25997 15 26253 14 26511 11 26771 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 11 11757 15 12012 18 12266 22 12521 24 12777 24 13032 25 13287 26 13543 26 13798 27 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15590 27 15846 27 16102 27 16358 27 16615 26 16871 26 17127 26 17384 25 17641 24 17897 24 18154 23 18411 22 18668 21 18926 19 19184 17 19442 15 19701 12 19959 10 20217 8 20475 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21011 11 21265 15 21519 18 21775 20 22030 21 22285 23 22541 24 22797 24 23053 25 23309 25 23565 25 23820 26 24076 26 24332 25 24589 24 24845 23 25101 23 25357 22 25614 19 25871 16 26129 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22370 6 22624 12 22878 15 23133 17 23388 19 23643 21 23898 22 24154 23 24409 25 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26201 26 26457 26 26714 25 26970 24 27226 24 27483 22 27740 20 27997 19 28254 16 28512 13 28771 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 6 46214 11 46468 16 46724 18 46979 21 47235 22 47490 25 47746 26 48002 27 48258 28 48514 29 48770 30 49026 31 49282 32 49538 33 49794 34 50051 34 50307 34 50564 33 50821 33 51078 32 51335 31 51593 29 51851 27 52109 24 52367 22 52626 19 52884 16 53142 13 53401 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 7 26908 13 27163 15 27418 17 27673 19 27928 20 28183 22 28438 23 28693 24 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30485 24 30742 22 30998 22 31255 20 31511 19 31768 17 32025 16 32282 13 32540 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61901 17 62156 19 62411 21 62667 22 62923 22 63178 23 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65230 19 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56424 6 56678 10 56933 13 57188 15 57444 16 57699 18 57955 19 58210 21 58466 21 58722 21 58978 22 59234 22 59490 22 59746 22 60002 22 60258 22 60515 21 60771 20 61028 19 61285 17 61542 15 61799 13 62058 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47924 8 48177 13 48432 15 48687 17 48942 19 49198 19 49453 21 49709 21 49965 21 50220 22 50476 22 50732 22 50988 22 51244 21 51500 21 51756 20 52012 20 52268 19 52524 18 52780 17 53037 15 53294 12 53551 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 4 53567 8 53822 10 54077 12 54332 14 54588 15 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56378 19 56634 20 56890 19 57146 19 57402 19 57658 18 57914 18 58171 16 58427 15 58684 13 58941 10 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59898 7 60151 10 60406 11 60660 13 60915 14 61170 15 61425 16 61680 17 61936 17 62192 17 62447 18 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64243 14 64499 14 64755 14 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3788 1 4041 10 4296 12 4552 14 4807 16 5063 17 5318 18 5574 19 5830 19 6086 19 6342 19 6598 19 6854 19 7110 20 7366 20 7622 20 7879 18 8135 18 8392 17 8648 16 8905 15 9162 13 9419 11 9677 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 10 36293 13 36548 15 36803 17 37059 18 37315 19 37570 20 37826 20 38082 20 38338 20 38594 20 38850 20 39106 20 39363 19 39619 19 39875 18 40132 17 40389 15 40646 14 40903 12 41160 10 41419 5
