ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33135 1 33387 10 33642 13 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 22 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 21 37735 21 37992 19 38249 17 38506 15 38763 13 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 6 16841 12 17096 15 17351 17 17606 19 17861 20 18116 22 18372 22 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 22 20419 22 20676 20 20933 19 21189 18 21446 17 21703 15 21960 13 22217 11 22476 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 5 20620 10 20875 13 21130 15 21385 17 21640 19 21896 20 22152 20 22407 22 22663 22 22919 23 23175 23 23431 24 23688 23 23944 23 24200 23 24457 21 24714 20 24970 20 25227 18 25484 17 25741 14 25999 11 26257 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51456 1 51699 9 51712 1 51954 15 52209 16 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58358 11 58616 5 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 5 11503 9 11757 13 12012 16 12267 19 12522 22 12777 24 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17387 22 17643 22 17900 21 18157 20 18414 19 18671 18 18928 17 19185 16 19443 14 19701 12 19961 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22371 4 22624 10 22878 14 23133 17 23388 19 23643 21 23899 21 24154 23 24410 24 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26201 26 26458 25 26714 24 26971 23 27227 22 27484 20 27741 18 27998 16 28255 13 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 6 30881 10 31136 12 31391 14 31646 16 31902 17 32157 19 32413 20 32669 21 32925 21 33181 22 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35231 18 35488 16 35745 14 36002 12 36260 9 36520 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58512 11 58766 14 59022 15 59277 17 59533 17 59788 19 60044 19 60300 19 60556 19 60812 19 61069 18 61325 18 61582 16 61839 15 62096 13 62353 11 62610 9 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 10 38364 12 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41435 16 41692 13 41949 11 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52188 3 52440 11 52695 14 52951 14 53206 16 53462 17 53717 18 53972 19 54228 20 54483 21 54739 21 54994 22 55250 22 55506 22 55762 22 56018 22 56274 22 56531 21 56787 21 57044 20 57301 19 57558 17 57815 15 58073 12 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 11 54332 13 54588 14 54843 16 55099 17 55355 17 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 19 57658 18 57914 17 58171 15 58427 14 58684 12 58941 9 59198 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39345 10 39599 13 39854 15 40109 17 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 17 43181 15 43438 13 43695 10 43954 4
