ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20622 8 20876 12 21130 16 21385 18 21641 19 21896 21 22152 22 22407 23 22663 23 22919 24 23175 24 23431 24 23688 23 23944 23 24201 22 24457 22 24714 20 24971 19 25228 17 25485 15 25741 15 25998 13 26255 11 26513 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16842 11 17096 14 17351 16 17606 18 17861 20 18117 20 18372 21 18628 21 18884 22 19140 22 19396 22 19652 22 19908 21 20164 21 20420 21 20676 20 20933 19 21189 18 21446 16 21703 15 21960 13 22217 10 22476 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 4 33386 12 33641 15 33896 17 34151 19 34407 20 34662 22 34918 23 35174 23 35430 23 35686 23 35942 24 36198 24 36454 24 36710 23 36966 23 37222 23 37478 22 37735 21 37991 20 38248 18 38505 16 38762 14 39019 11 39277 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 6 21011 12 21265 15 21520 17 21776 18 22031 20 22287 21 22542 22 22798 23 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 22 24846 22 25102 21 25359 19 25616 16 25872 14 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 5 30625 9 30880 12 31135 15 31390 17 31646 18 31901 20 32157 20 32413 21 32669 21 32925 21 33180 22 33437 22 33693 22 33949 22 34205 22 34461 21 34718 20 34974 20 35231 18 35487 17 35744 16 36001 14 36259 10 36519 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 9 22879 13 23134 15 23389 18 23644 19 23899 21 24155 22 24410 24 24666 24 24922 24 25178 25 25434 25 25690 25 25946 25 26202 25 26459 24 26715 24 26971 23 27228 22 27484 21 27741 19 27998 17 28256 13 28513 11 28772 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11502 9 11756 13 12011 15 12266 17 12521 19 12776 22 13031 25 13287 26 13542 27 13798 27 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15590 27 15846 27 16103 26 16359 26 16615 26 16871 26 17128 25 17384 25 17641 24 17897 24 18154 23 18411 22 18667 22 18924 21 19182 19 19438 19 19695 18 19952 17 20209 16 20466 15 20723 14 20982 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 4 51697 10 51952 13 52208 14 52463 16 52719 18 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55790 19 56046 19 56303 18 56559 18 56815 18 57072 17 57329 16 57586 15 57843 14 58101 11 58359 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 4 61647 14 61902 17 62156 20 62412 21 62667 23 62923 23 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64717 21 64974 20 65230 20 65483 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 7 4297 11 4552 13 4808 14 5063 16 5319 17 5574 18 5830 18 6086 18 6342 19 6598 19 6854 19 7110 19 7366 19 7622 19 7878 19 8135 18 8391 17 8648 16 8905 14 9162 12 9419 10 9677 6
