ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33133 4 33386 11 33641 14 33896 16 34151 18 34406 20 34662 21 34917 23 35173 23 35429 24 35685 24 35941 24 36197 24 36453 25 36709 24 36966 23 37222 23 37478 23 37735 21 37991 21 38248 19 38504 19 38761 17 39018 14 39276 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22368 11 22622 15 22877 17 23132 19 23387 21 23642 23 23898 23 24153 25 24409 25 24664 27 24920 27 25176 27 25432 27 25688 27 25944 27 26201 26 26457 26 26713 26 26969 26 27226 24 27482 24 27739 22 27996 20 28253 18 28510 16 28767 13 29027 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16333 5 16586 11 16839 16 17094 18 17349 20 17604 21 17860 22 18115 23 18371 23 18627 23 18882 25 19138 25 19394 25 19650 24 19906 24 20162 24 20419 23 20675 22 20931 22 21188 21 21445 19 21701 19 21959 16 22216 14 22474 11 22732 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51444 6 51456 1 51699 10 51712 1 51954 12 51968 1 52209 16 52464 17 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58100 13 58358 11 58615 7 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11248 7 11502 11 11755 16 12010 18 12265 21 12521 24 12776 25 13031 26 13287 26 13543 26 13798 27 14054 27 14310 27 14566 27 14822 27 15078 27 15334 27 15590 27 15846 27 16102 27 16359 26 16615 26 16871 26 17128 25 17384 25 17641 24 17898 23 18154 23 18411 22 18668 21 18925 20 19182 19 19439 18 19696 17 19954 15 20211 14 20470 11 20731 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 6 20620 10 20874 14 21129 16 21384 19 21639 21 21895 22 22151 22 22406 24 22662 25 22918 25 23174 25 23431 25 23687 25 23943 25 24200 23 24457 22 24713 22 24970 21 25227 20 25484 18 25740 17 25997 16 26255 12 26512 10 26770 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30370 7 30625 10 30880 13 31135 15 31390 17 31645 19 31900 21 32156 21 32412 22 32668 22 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 20 35230 20 35487 18 35744 16 36002 13 36259 11 36519 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 6 58512 10 58767 13 59022 15 59277 16 59533 17 59788 18 60044 19 60300 19 60556 19 60813 18 61069 18 61326 16 61582 16 61839 15 62096 13 62353 11 62611 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 11 38365 11 38620 13 38876 14 39131 16 39387 16 39642 17 39898 18 40154 18 40410 18 40666 18 40923 16 41179 16 41436 14 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 7 42023 12 42278 15 42533 17 42788 18 43043 20 43299 20 43555 21 43811 21 44067 21 44323 21 44580 20 44836 19 45093 18 45349 17 45606 15 45864 12 46122 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52188 1 52441 9 52697 11 52952 13 53208 14 53463 16 53718 17 53974 17 54229 19 54485 19 54739 21 54995 21 55250 22 55506 22 55761 23 56018 22 56274 22 56530 22 56787 21 57043 21 57300 19 57557 18 57815 15 58072 13 58330 10 58590 2
