ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 3 33387 10 33641 14 33896 17 34151 19 34407 19 34662 21 34918 22 35173 23 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 23 37478 22 37735 21 37991 20 38248 18 38505 16 38762 13 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 5 20620 10 20874 14 21129 16 21384 19 21640 20 21895 21 22151 22 22407 23 22662 24 22918 25 23174 25 23431 24 23687 24 23943 24 24200 23 24457 22 24713 22 24970 20 25227 19 25484 17 25741 15 25999 12 26256 10 26514 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16842 11 17096 15 17351 17 17606 19 17861 20 18116 22 18372 22 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 22 20419 22 20676 20 20932 20 21189 18 21445 18 21702 16 21960 13 22217 11 22475 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22373 1 22624 11 22879 14 23133 17 23388 19 23643 21 23899 21 24154 23 24410 24 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26201 26 26458 25 26714 24 26971 23 27227 22 27484 20 27741 18 27998 15 28256 12 28515 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11504 8 11757 13 12012 15 12267 17 12522 19 12777 22 13033 24 13288 25 13544 25 13800 25 14056 25 14311 26 14567 26 14823 26 15080 25 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17387 22 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19184 17 19442 15 19700 13 19960 9 20220 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42587 7 42842 10 43097 13 43353 14 43608 16 43864 17 44120 18 44376 19 44631 22 44887 23 45143 23 45399 24 45655 25 45912 25 46168 25 46424 25 46680 26 46936 26 47193 25 47449 25 47705 26 47962 25 48218 25 48475 24 48731 25 48987 25 49243 25 49500 24 49756 24 50012 24 50268 23 50524 23 50781 22 51037 21 51294 19 51550 19 51807 17 52064 15 52321 12 52579 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 8 30881 10 31136 13 31391 15 31646 18 31901 20 32157 21 32413 21 32669 22 32925 22 33181 22 33437 23 33693 23 33949 23 34205 22 34461 22 34718 21 34974 20 35231 18 35488 16 35745 15 36002 13 36260 9 36519 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42279 12 42533 16 42788 18 43043 19 43299 20 43555 20 43811 20 44067 20 44323 20 44580 19 44836 18 45093 17 45349 16 45607 13 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51456 1 51699 9 51712 1 51954 11 51968 1 52209 16 52464 17 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58099 14 58357 12 58614 7 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 3 46214 10 46469 14 46724 17 46979 21 47235 23 47491 25 47746 27 48002 28 48258 29 48514 30 48770 30 49026 31 49282 32 49538 32 49795 32 50051 33 50308 32 50565 32 50823 30 51081 28 51339 26 51596 25 51854 23 52112 21 52370 18 52628 16 52886 13 53144 9 53403 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57914 17 58171 15 58427 14 58684 11 58941 8 59199 3
