ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11248 5 11502 10 11756 13 12011 15 12266 18 12522 19 12777 23 13032 25 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16103 26 16360 25 16616 25 16872 25 17129 24 17385 24 17642 23 17899 22 18156 21 18413 20 18670 19 18927 18 19183 18 19441 16 19698 15 19955 14 20213 12 20477 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51442 6 51696 11 51951 13 52207 15 52463 17 52718 19 52974 19 53229 20 53485 20 53741 20 53997 20 54253 20 54509 20 54765 20 55021 20 55277 20 55533 20 55790 19 56046 19 56302 19 56559 18 56815 18 57072 17 57328 17 57585 16 57842 15 58099 14 58356 12 58614 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 8 20876 11 21130 15 21385 17 21641 18 21896 20 22152 21 22407 22 22663 23 22919 23 23175 24 23431 24 23687 24 23943 24 24200 23 24456 23 24713 22 24969 21 25226 20 25484 17 25741 15 25998 13 26255 11 26512 9 26771 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22626 7 22880 11 23134 14 23389 16 23644 18 23899 20 24154 22 24410 22 24666 23 24921 24 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 23 26971 22 27227 21 27484 19 27741 17 27998 15 28255 13 28513 9 28773 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16332 6 16586 10 16840 13 17095 15 17350 17 17606 18 17861 19 18116 21 18372 21 18628 21 18883 22 19139 22 19395 22 19651 22 19907 22 20163 21 20419 21 20676 19 20932 19 21189 17 21446 15 21704 12 21961 10 22220 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 9 33641 14 33896 16 34151 18 34407 19 34662 21 34918 22 35173 23 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36965 24 37222 22 37478 22 37734 21 37991 20 38248 18 38505 16 38762 13 39019 11 39278 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30626 7 30880 11 31135 13 31390 15 31645 17 31901 18 32156 20 32412 21 32668 21 32924 22 33180 22 33436 22 33692 22 33948 22 34205 21 34461 21 34717 20 34974 19 35231 17 35488 16 35745 14 36002 12 36260 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21011 10 21264 15 21519 18 21774 20 22030 20 22285 22 22541 23 22797 23 23052 25 23308 25 23564 25 23820 25 24076 25 24333 24 24589 23 24845 23 25101 22 25358 20 25615 17 25872 13 26130 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42534 14 42789 16 43045 17 43300 18 43556 19 43812 19 44068 19 44324 19 44581 17 44837 17 45094 16 45351 14 45608 12 45866 9 46124 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1262 4 1516 9 1530 7 1772 21 2027 22 2283 22 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4843 22 5099 22 5355 22 5611 22 5867 22 6124 21 6380 21 6637 20 6896 17 7159 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 7 22242 9 22497 11 22753 12 23009 12 23265 12 23521 12 23777 12 24034 10 24290 10 24547 8 24804 6 25062 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 8 52439 11 52694 13 52950 15 53206 15 53461 17 53716 19 53972 20 54227 21 54483 21 54738 22 54994 22 55250 23 55506 23 55762 23 56018 23 56275 22 56531 22 56788 21 57045 19 57302 18 57559 16 57816 15 58073 13 58332 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46214 9 46469 12 46724 16 46980 18 47236 19 47491 22 47747 23 48003 25 48259 26 48515 27 48771 28 49027 29 49283 30 49539 31 49795 31 50052 31 50308 32 50565 31 50822 31 51079 30 51337 28 51595 26 51853 24 52110 23 52368 21 52627 17 52885 14 53143 10 53404 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 6 4297 11 4552 13 4808 14 5063 16 5319 17 5575 17 5830 18 6086 19 6342 19 6598 19 6854 20 7110 20 7366 20 7622 20 7879 19 8135 18 8392 17 8648 17 8905 15 9163 12 9420 10 9677 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58002 4 58257 8 58511 12 58767 13 59022 15 59277 17 59533 17 59789 18 60045 18 60301 18 60557 18 60813 18 61069 18 61326 16 61582 16 61839 14 62096 13 62353 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 13 61901 17 62156 19 62411 21 62667 22 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64716 22 64973 20 65230 19 65482 24
