ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 10 33642 13 33896 17 34151 19 34407 20 34662 21 34918 22 35174 23 35429 24 35685 24 35941 25 36197 25 36453 25 36710 23 36966 23 37222 23 37479 22 37735 21 37992 20 38248 19 38505 17 38762 15 39019 12 39278 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 7 20875 12 21130 14 21385 17 21640 19 21895 21 22151 22 22406 23 22662 24 22918 25 23174 25 23430 25 23687 24 23943 24 24200 23 24457 22 24714 21 24971 19 25228 18 25485 17 25742 15 25999 13 26256 11 26513 8 26772 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16333 4 16586 10 16841 13 17095 16 17350 18 17605 20 17860 21 18116 22 18371 23 18627 23 18883 23 19139 23 19394 24 19650 24 19907 23 20163 23 20419 23 20675 22 20932 21 21189 19 21445 18 21703 16 21960 14 22217 12 22476 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51446 2 51456 1 51699 9 51712 1 51954 12 51968 1 52209 16 52464 17 52720 17 52976 17 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58099 14 58357 12 58614 8 58624 1 58880 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 6 30625 10 30880 12 31135 15 31390 17 31645 19 31901 20 32156 21 32412 22 32668 23 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 21 35230 20 35487 18 35744 16 36002 13 36260 9 36519 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11504 7 11758 11 12012 14 12267 16 12522 19 12777 21 13033 24 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15080 25 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17387 22 17643 22 17900 21 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19700 13 19958 11 20219 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 8 46213 13 46468 16 46724 18 46979 22 47235 24 47490 27 47746 28 48002 29 48258 30 48514 30 48770 31 49026 32 49282 32 49538 33 49794 34 50051 33 50307 33 50564 33 50822 31 51080 29 51338 27 51595 26 51853 24 52111 22 52368 20 52627 17 52885 14 53142 12 53402 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37776 6 38029 19 38283 24 38538 26 38793 28 39048 30 39303 32 39559 32 39815 32 40071 33 40326 34 40582 34 40838 34 41095 33 41351 33 41607 32 41863 32 42120 31 42376 31 42633 29 42890 27 43147 25 43404 22 43661 17 43919 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52182 7 52438 12 52693 15 52949 16 53205 17 53459 19 53714 21 53970 21 54226 22 54482 22 54737 23 54993 23 55249 23 55505 24 55761 24 56018 23 56274 22 56531 21 56787 21 57045 19 57302 17 57559 16 57816 14 58073 12 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22373 1 22625 9 22879 13 23134 16 23389 18 23644 19 23899 21 24154 23 24410 24 24666 24 24921 25 25177 26 25433 26 25689 26 25945 26 26202 25 26458 25 26714 24 26971 23 27227 22 27484 20 27742 17 27999 14 28257 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 9 39343 13 39598 15 39853 17 40109 17 40364 19 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42668 19 42925 17 43181 16 43438 14 43695 11 43952 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48321 14 48577 14 48834 13 49090 12 49347 10 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 8 58134 11 58389 12 58644 14 58900 15 59155 16 59411 16 59666 17 59922 17 60178 17 60433 18 60689 18 60946 17 61202 17 61458 17 61715 16 61972 15 62229 14 62486 13 62745 9 63003 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58662 16 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 17 61736 15 61992 14 62250 11 62507 9 62766 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58003 4 58256 10 58511 12 58766 14 59021 16 59276 18 59532 18 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61581 18 61838 16 62095 15 62353 12 62610 10 62868 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 8 38109 11 38365 11 38620 13 38876 14 39131 16 39387 16 39643 17 39899 17 40155 17 40411 17 40667 17 40923 17 41179 16 41436 15 41692 14 41949 12 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56680 9 56935 11 57189 15 57444 17 57700 17 57955 19 58211 20 58467 21 58723 21 58978 22 59234 22 59490 23 59747 22 60003 21 60259 21 60515 21 60772 20 61028 19 61285 17 61542 16 61800 12 62057 10 62316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59640 9 59895 10 60149 12 60404 13 60658 15 60914 15 61169 16 61424 17 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63216 17 63472 17 63728 17 63985 16 64241 16 64497 16 64754 14 65010 13 65267 12 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47923 8 48177 12 48432 15 48687 17 48942 19 49197 20 49453 21 49709 21 49965 21 50221 21 50477 20 50733 20 50988 21 51244 20 51500 20 51756 19 52012 19 52268 18 52524 17 52780 16 53037 13 53293 12 53550 9 53808 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61396 3 61647 13 61901 17 62156 20 62411 22 62667 23 62922 24 63178 24 63434 24 63690 24 63946 24 64202 24 64458 25 64715 23 64972 22 65228 21 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53312 5 53566 9 53821 11 54077 12 54332 14 54587 16 54843 17 55099 17 55355 17 55610 19 55866 19 56122 20 56378 20 56634 20 56890 20 57146 19 57402 19 57658 18 57914 18 58171 16 58427 15 58684 12 58941 8 59199 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 7 42024 11 42278 14 42533 16 42788 18 43044 19 43299 20 43555 21 43811 21 44067 21 44323 21 44580 19 44836 19 45092 19 45349 17 45606 15 45864 12 46121 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 11 36293 13 36548 16 36804 16 37059 18 37315 19 37571 19 37827 19 38082 20 38338 20 38594 20 38851 19 39107 19 39363 19 39619 18 39876 17 40132 16 40389 15 40646 13 40903 11 41160 9 41419 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55231 13 55486 16 55741 19 55997 20 56253 21 56508 23 56764 23 57020 24 57276 24 57533 24 57789 24 58046 24 58302 24 58559 23 58815 23 59072 22 59329 20 59586 19 59843 17 60100 15 60358 11 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42586 9 42841 12 43096 15 43351 17 43607 18 43863 19 44119 20 44374 22 44630 23 44886 24 45142 25 45398 26 45654 27 45910 28 46167 28 46423 28 46679 28 46935 29 47191 29 47447 29 47703 30 47960 29 48216 29 48472 29 48729 28 48985 28 49241 28 49498 27 49754 27 50010 27 50267 25 50523 25 50779 25 51036 23 51292 23 51548 22 51805 20 52062 18 52319 16 52576 13 52834 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 9 63496 12 63751 15 64006 16 64261 18 64516 20 64772 20 65027 22 65283 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58706 2 58953 14 59206 18 59460 21 59715 22 59970 23 60226 23 60482 23 60738 23 60994 23 61250 23 61506 22 61763 20 62019 19 62276 15 62533 11 62790 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 7 52485 10 52740 13 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 19 55553 18 55809 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28623 2 28876 9 29130 13 29384 16 29639 18 29894 20 30150 20 30405 22 30660 23 30916 23 31171 24 31427 24 31683 24 31939 24 32195 24 32451 24 32708 22 32964 22 33221 20 33478 18 33735 16 33993 12 34251 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58799 1 59050 9 59304 13 59559 15 59815 16 60070 18 60326 18 60582 18 60838 19 61094 19 61351 18 61607 18 61864 16 62120 16 62377 14 62634 13 62891 10 63148 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62851 11 63106 13 63361 15 63616 17 63872 18 64128 19 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 2 1773 7 1786 6 2028 20 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5356 20 5613 19 5869 19 6125 19 6382 18 6640 16 6898 14 7157 9 7418 1
