ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33134 3 33387 10 33642 13 33897 16 34152 18 34407 20 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 23 36454 23 36710 23 36966 23 37223 22 37479 22 37735 21 37992 19 38249 18 38505 16 38762 14 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20366 6 20620 10 20874 14 21129 17 21384 19 21640 20 21895 21 22151 22 22407 23 22662 24 22918 25 23175 24 23431 24 23687 25 23943 25 24200 23 24457 22 24713 22 24970 21 25227 19 25484 18 25741 16 25998 14 26256 10 26513 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16588 7 16841 12 17096 15 17350 18 17605 19 17861 20 18116 22 18372 22 18627 23 18883 23 19139 23 19395 23 19651 23 19907 23 20163 23 20419 22 20676 21 20932 20 21189 19 21445 18 21702 17 21959 15 22217 11 22474 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22373 1 22624 10 22879 13 23134 16 23389 18 23644 20 23899 21 24155 22 24410 24 24666 24 24922 24 25178 25 25434 25 25690 25 25946 25 26202 25 26458 25 26715 23 26971 23 27228 21 27484 20 27741 18 27998 16 28256 12 28514 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 13 12012 15 12267 17 12522 20 12777 24 13032 25 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15848 25 16104 25 16360 25 16617 24 16873 24 17130 23 17386 23 17643 22 17900 21 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19699 14 19957 12 20218 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42331 7 42585 11 42840 14 43096 15 43351 17 43607 17 43863 18 44118 20 44374 21 44630 22 44886 23 45142 24 45398 25 45654 26 45911 25 46167 26 46423 26 46679 27 46935 27 47191 27 47448 27 47704 27 47960 27 48217 26 48473 26 48729 27 48986 26 49242 26 49498 26 49754 26 50011 24 50267 24 50523 24 50779 23 51036 22 51292 21 51549 20 51805 19 52062 17 52319 14 52577 10 52836 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 6 30625 10 30880 13 31135 15 31390 17 31645 19 31901 20 32156 22 32412 22 32668 23 32924 23 33180 23 33436 24 33692 24 33948 24 34204 24 34461 22 34717 22 34974 20 35230 20 35487 18 35744 16 36002 13 36260 9 36519 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42279 13 42533 16 42788 18 43043 20 43299 20 43555 20 43811 21 44067 21 44323 21 44580 19 44836 19 45093 18 45349 17 45607 14 45864 11 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46214 11 46469 15 46724 18 46979 21 47235 24 47491 25 47746 27 48002 29 48258 29 48514 30 48770 31 49026 31 49282 32 49538 33 49795 32 50051 33 50308 32 50565 32 50822 31 51080 29 51339 26 51596 25 51854 23 52112 21 52369 19 52628 16 52885 14 53143 11 53402 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51444 6 51456 1 51698 11 51712 1 51953 13 51968 1 52209 16 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58099 14 58357 12 58614 7 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54588 14 54843 16 55099 16 55355 17 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57914 17 58171 16 58427 15 58684 12 58941 8 59199 3
