ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20877 8 21131 13 21386 15 21641 17 21896 19 22152 20 22407 22 22663 23 22919 23 23175 24 23432 23 23688 23 23944 23 24201 22 24457 22 24714 21 24971 19 25228 18 25485 16 25742 14 25999 11 26257 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 8 33642 12 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 24 36454 24 36710 23 36966 23 37222 23 37479 21 37735 21 37992 19 38248 18 38505 16 38762 13 39019 10 39279 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16843 9 17097 13 17351 17 17606 18 17861 20 18116 22 18372 22 18628 22 18883 23 19139 23 19395 23 19651 23 19907 23 20163 22 20419 22 20676 20 20932 20 21189 18 21446 16 21703 14 21960 12 22218 9 22477 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22882 6 23135 12 23390 15 23644 18 23899 20 24155 21 24410 23 24666 23 24921 25 25177 25 25433 25 25689 25 25945 25 26202 24 26458 24 26714 24 26971 22 27227 21 27484 19 27741 17 27998 14 28256 11 28513 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11249 6 11503 10 11757 14 12012 16 12267 18 12522 20 12778 23 13033 24 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19700 13 19963 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 7 42279 12 42534 14 42789 16 43044 18 43299 19 43555 20 43811 20 44067 20 44323 20 44580 19 44836 18 45093 17 45350 15 45607 13 45865 9 46124 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51443 8 51456 1 51698 11 51712 1 51953 16 52208 17 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57072 17 57329 16 57585 16 57842 15 58099 14 58357 9 58368 1 58615 5 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30882 8 31137 11 31392 13 31647 15 31902 17 32157 19 32413 20 32669 21 32925 21 33181 22 33437 22 33693 22 33949 22 34205 22 34462 20 34718 20 34975 18 35231 17 35488 16 35745 14 36003 10 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59898 7 60151 10 60405 12 60660 13 60914 15 61169 16 61425 16 61680 17 61935 18 62191 18 62447 18 62704 17 62960 17 63217 16 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65012 13 65269 11 65525 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 13 39854 15 40109 17 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 17 42925 17 43182 15 43438 13 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 3 53567 8 53822 10 54077 12 54332 14 54588 14 54843 16 55099 17 55355 17 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 15 58428 13 58684 11 58941 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29132 7 29385 13 29640 15 29895 17 30150 19 30405 21 30661 21 30916 23 31172 23 31428 23 31684 23 31940 23 32196 22 32452 22 32709 20 32965 19 33222 17 33479 15 33737 11 33995 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 6 57191 10 57446 12 57700 16 57956 17 58211 18 58467 19 58722 21 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60516 19 60772 18 61029 17 61286 15 61543 13 61800 10 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21012 8 21266 13 21521 15 21776 18 22032 19 22287 20 22543 21 22799 21 23054 23 23310 23 23566 24 23822 24 24078 24 24334 23 24590 23 24846 23 25103 21 25359 20 25616 18 25873 13 26131 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61649 11 61902 16 62157 18 62412 21 62667 22 62923 22 63178 24 63434 24 63690 24 63946 24 64203 22 64459 22 64716 21 64973 20 65229 19 65483 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57645 2 57898 8 58152 11 58407 13 58663 14 58918 16 59174 17 59429 18 59685 19 59941 19 60197 19 60453 19 60710 18 60966 18 61223 17 61479 17 61736 15 61993 14 62250 12 62507 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 11 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41435 15 41692 13 41949 11 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58258 5 58512 10 58767 12 59022 14 59278 15 59533 17 59789 18 60045 18 60300 19 60556 19 60813 18 61069 18 61325 18 61582 16 61838 16 62095 14 62352 13 62610 9 62868 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 13 48688 15 48943 17 49199 18 49454 20 49710 20 49966 20 50222 20 50478 19 50734 19 50990 19 51246 18 51502 18 51758 17 52014 16 52271 14 52527 13 52783 12 53039 9 53297 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 8 58134 11 58389 13 58645 13 58900 15 59156 15 59411 16 59667 16 59922 17 60178 17 60434 17 60690 17 60946 17 61202 17 61458 16 61715 15 61972 14 62228 14 62486 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 11 64438 13 64694 14 64950 14 65206 15 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 4 46215 11 46469 15 46724 18 46980 21 47235 23 47491 25 47747 26 48003 27 48259 27 48515 28 48771 29 49027 30 49283 31 49539 31 49796 31 50052 32 50309 31 50567 30 50826 27 51083 26 51341 24 51598 23 51855 22 52113 20 52371 17 52628 15 52887 11 53145 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 7 38539 12 38794 24 39048 27 39304 28 39559 31 39815 31 40071 31 40327 32 40582 32 40839 31 41095 30 41351 30 41607 30 41864 28 42120 28 42376 27 42633 25 42890 24 43147 20 43404 18 43662 13 43920 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 5 26909 10 27163 14 27418 16 27673 18 27928 20 28183 22 28438 23 28694 23 28950 23 29205 25 29461 25 29717 24 29973 24 30230 23 30486 22 30743 21 30999 20 31256 18 31513 16 31770 15 32026 14 32284 10 32541 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52441 6 52696 12 52952 14 53207 16 53462 17 53717 19 53973 19 54228 20 54484 21 54739 22 54995 22 55251 22 55507 22 55763 22 56019 22 56275 22 56531 22 56788 21 57045 19 57301 19 57558 17 57816 14 58073 12 58332 6
