ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20623 5 20876 11 21131 14 21386 16 21641 18 21897 19 22152 21 22408 21 22664 22 22920 22 23176 23 23432 23 23688 23 23944 23 24201 22 24457 21 24714 20 24970 20 25227 18 25484 16 25741 14 25998 12 26256 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 5 21011 12 21265 15 21520 18 21775 19 22031 20 22286 22 22542 22 22798 23 23054 23 23309 24 23565 24 23821 24 24077 24 24334 22 24590 22 24846 21 25102 20 25359 18 25615 16 25872 12 26131 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11503 9 11757 13 12012 15 12267 17 12522 19 12777 24 13033 24 13288 25 13544 25 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18671 18 18928 17 19186 15 19444 13 19707 6 19966 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51442 7 51697 11 51952 13 52208 14 52463 17 52719 18 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55790 19 56047 18 56303 18 56559 18 56816 17 57072 17 57329 16 57586 15 57843 14 58100 13 58358 11 58616 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 10 33641 14 33896 17 34151 19 34407 20 34662 21 34918 22 35174 22 35429 24 35685 24 35941 24 36197 24 36453 24 36709 24 36966 23 37222 22 37478 22 37735 20 37991 19 38248 18 38505 16 38762 13 39020 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 7 61647 14 61901 17 62156 19 62411 21 62667 22 62923 22 63178 23 63434 23 63691 22 63947 22 64203 22 64459 23 64716 22 64973 20 65229 20 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30627 5 30881 10 31136 13 31391 15 31646 17 31901 19 32157 20 32412 21 32668 22 32924 22 33180 22 33436 22 33692 22 33948 22 34205 21 34461 21 34717 20 34974 19 35231 17 35488 15 35745 13 36002 11 36261 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16334 4 16587 9 16841 13 17096 15 17351 17 17606 18 17862 19 18117 20 18373 20 18628 21 18884 21 19140 22 19396 21 19652 21 19908 21 20164 21 20420 20 20676 20 20932 19 21189 17 21446 16 21703 14 21960 12 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 8 22879 12 23134 15 23389 17 23644 19 23899 20 24154 22 24410 23 24666 23 24922 24 25178 24 25433 25 25690 25 25946 25 26202 25 26458 24 26714 24 26971 23 27227 22 27484 20 27741 18 27998 16 28255 14 28513 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59646 3 59898 7 60151 10 60406 11 60660 13 60915 14 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63730 15 63986 15 64243 14 64499 14 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56679 9 56934 12 57189 14 57444 16 57700 17 57956 18 58211 20 58467 20 58723 21 58979 21 59235 21 59491 21 59747 21 60003 21 60259 20 60515 20 60772 19 61029 17 61286 15 61542 14 61800 11 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 7 26908 12 27163 15 27418 17 27673 19 27928 20 28184 21 28439 22 28695 22 28951 22 29206 23 29462 23 29718 23 29974 23 30230 22 30487 21 30743 20 31000 19 31256 18 31513 16 31770 14 32027 12 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 9 46214 13 46469 16 46724 19 46980 21 47235 24 47491 25 47747 26 48002 28 48258 29 48514 29 48770 30 49026 31 49282 32 49538 32 49794 33 50051 32 50307 33 50564 32 50821 31 51078 31 51336 29 51594 27 51853 24 52111 21 52369 19 52627 17 52884 15 53142 12 53400 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42280 12 42534 14 42790 15 43045 17 43300 19 43556 19 43812 19 44068 19 44324 19 44581 18 44837 17 45094 16 45351 14 45608 12 45865 10 46124 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51926 7 52181 11 52435 15 52691 16 52946 18 53202 19 53458 20 53714 21 53970 21 54226 21 54482 22 54738 22 54994 22 55250 22 55506 22 55762 22 56019 21 56275 21 56531 21 56788 20 57045 19 57302 17 57559 16 57816 14 58074 11 58333 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54077 12 54332 14 54587 15 54843 16 55098 18 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 17 58171 16 58428 14 58684 12 58941 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 10 4553 12 4808 15 5064 15 5320 16 5575 18 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8137 15 8393 15 8650 13 8907 12 9164 10 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47923 9 48177 12 48431 16 48687 17 48942 19 49198 19 49453 21 49709 21 49965 21 50221 21 50477 21 50733 21 50989 20 51245 20 51501 20 51757 19 52013 18 52269 17 52526 15 52782 14 53039 11 53296 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 6 23995 10 24250 12 24505 14 24760 16 25015 18 25270 19 25525 20 25781 20 26036 21 26292 21 26548 21 26804 21 27060 21 27316 21 27572 20 27828 20 28085 18 28341 17 28598 15 28855 13 29112 11 29371 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 10 39343 13 39598 16 39854 17 40109 18 40365 19 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 17 42925 17 43181 16 43438 14 43695 12 43952 9 44210 5
