ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33386 11 33641 14 33896 17 34151 19 34407 20 34662 22 34918 23 35173 24 35429 24 35685 25 35941 25 36197 25 36453 25 36709 25 36965 25 37222 23 37478 23 37734 23 37990 22 38247 20 38504 18 38761 15 39018 12 39277 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22625 8 22879 13 23133 16 23388 18 23643 20 23898 22 24153 24 24409 24 24665 25 24921 25 25177 25 25433 26 25689 26 25945 26 26201 26 26457 26 26714 25 26970 24 27226 24 27483 22 27739 22 27996 20 28254 16 28511 14 28769 10 29028 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16333 6 16586 11 16841 13 17096 15 17351 17 17606 18 17861 20 18117 20 18372 21 18628 21 18884 21 19140 21 19396 21 19652 21 19908 21 20164 20 20420 20 20676 19 20932 19 21189 17 21446 15 21703 13 21961 10 22218 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20621 9 20875 14 21130 16 21385 18 21640 20 21895 22 22151 23 22407 23 22663 24 22919 24 23175 24 23431 25 23687 25 23943 25 24199 24 24456 23 24712 23 24969 22 25225 21 25482 20 25739 18 25996 16 26253 14 26511 10 26769 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 4 26909 10 27164 13 27419 15 27674 17 27929 19 28184 20 28439 22 28695 22 28950 23 29206 23 29462 23 29718 23 29974 23 30230 23 30486 22 30743 21 30999 20 31256 18 31512 17 31769 15 32026 13 32283 10 32541 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20756 8 21009 14 21264 16 21519 19 21774 20 22030 21 22286 22 22541 23 22797 24 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24590 23 24846 22 25102 21 25359 20 25615 18 25872 15 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61902 16 62156 19 62411 21 62667 22 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64717 21 64974 20 65230 19 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 4 11503 9 11757 13 12012 16 12267 22 12522 23 12777 24 13032 25 13288 25 13543 26 13799 26 14055 26 14311 26 14567 26 14823 26 15079 26 15335 26 15591 26 15847 26 16104 25 16360 25 16616 25 16873 24 17129 24 17386 23 17642 23 17898 23 18155 22 18411 22 18668 21 18925 20 19183 18 19440 17 19697 16 19955 14 20216 1 20218 7 20477 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 5 30625 9 30880 11 31135 14 31390 16 31646 17 31901 19 32156 21 32412 21 32668 22 32924 22 33180 23 33436 23 33692 23 33948 23 34204 23 34461 22 34717 21 34973 21 35230 19 35487 18 35744 16 36001 14 36258 11 36517 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51445 3 51699 8 51953 12 52208 14 52464 16 52719 18 52975 18 53231 18 53486 19 53742 19 53998 19 54254 19 54510 19 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58357 10 58617 2
