ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33387 10 33641 14 33896 17 34151 19 34406 21 34662 21 34918 22 35173 24 35429 24 35685 24 35941 25 36197 25 36453 25 36710 24 36966 24 37222 23 37478 23 37735 21 37991 21 38248 19 38505 17 38762 15 39019 12 39277 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20367 3 20620 10 20875 13 21129 16 21384 19 21640 20 21895 21 22151 22 22407 23 22663 23 22919 24 23175 24 23431 25 23687 25 23944 24 24200 24 24457 22 24714 21 24970 21 25227 19 25484 17 25741 16 25999 12 26256 10 26514 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16589 5 16842 11 17096 15 17350 17 17605 19 17860 21 18116 21 18371 23 18627 23 18883 23 19138 24 19394 24 19650 24 19906 24 20163 22 20419 22 20675 21 20932 20 21189 18 21445 18 21702 16 21960 13 22217 11 22476 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22373 1 22624 10 22879 13 23133 16 23388 19 23643 20 23899 21 24154 23 24410 23 24665 25 24921 25 25177 26 25433 26 25689 26 25945 26 26201 26 26458 25 26714 24 26971 23 27227 22 27484 20 27741 18 27998 15 28256 11 28516 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11251 2 11504 7 11758 11 12012 14 12267 17 12522 19 12777 22 13033 23 13288 25 13544 25 13800 25 14055 26 14311 26 14567 26 14823 26 15079 26 15336 25 15592 25 15848 25 16104 25 16361 24 16617 24 16873 24 17130 23 17386 23 17643 22 17899 22 18156 21 18413 20 18670 19 18927 18 19184 17 19441 16 19699 14 19957 12 20217 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30371 6 30625 10 30880 12 31135 15 31390 17 31645 19 31901 20 32156 21 32412 22 32668 22 32924 23 33180 23 33436 24 33692 24 33948 24 34204 23 34461 22 34717 22 34974 20 35231 19 35488 17 35745 15 36002 13 36260 9 36520 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 9 42279 13 42533 16 42788 18 43043 20 43299 20 43555 20 43811 21 44067 21 44323 20 44580 19 44836 19 45093 17 45350 16 45607 14 45865 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51200 1 51443 6 51456 1 51698 11 51712 1 51953 13 51968 1 52209 13 52223 2 52464 17 52720 17 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56047 18 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57842 15 58100 13 58357 10 58368 1 58615 6 58624 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57914 17 58171 15 58427 14 58684 12 58941 8 59199 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60150 11 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63216 17 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65012 13 65269 12 65525 12
